id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
8c9d81a90a6ed2ad,batman arkham asylum,PS3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25
e0f0903b7c82cc4c,assassin's creed revelations,PS3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24
e1233de791fd42ad,namco museum,GBA,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24
aca5210aab655ace,metal gear solid 3 snake eater,PS2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23
01a71884507230ac,daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22
5b7e3714d54df889,warcraft 2 tides of darkness,PC,1995,Strategy,Activision,1.7,2.27,0.0,0.23,4.21
64686a192a58d504,the legend of zelda ocarina of time,3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21
e4c51d33653fbf8e,fifa soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21
84260f748b9b08b7,eyetoy play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2
a72d5ad39558adf0,uncharted 4 a thief's end,PS4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2
00f505993564c536,gran turismo 5 prologue,PS3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2
6d41c00acf62c422,street fighter 4,PS3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19
968cf17616805949,teenage mutant ninja turtles,NES,1989,Action,Palcom,3.38,0.44,0.31,0.04,4.17
c9e2df0940abb4ab,excitebike,NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16
e787811fa36b997c,frogger,PS,1997,Action,Hasbro Interactive,3.79,0.27,0.0,0.11,4.16
7cdbe4c3e959afdf,madden nfl 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14
cb710c5f6502972c,watch dogs,PS4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14
73fb5fbe5ded300b,half life,PC,1997,Shooter,Vivendi Games,4.03,0.0,0.09,0.0,4.12
9cc885eac09cf299,super mario world 2 yoshi's island,SNES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12
538e049e3eedeb52,fifa soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11
c097fb4be82b7acf,the legend of zelda skyward sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1
865adbe86afc58c0,street fighter 2 turbo,SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1
6f2ce49efbd17edd,carnival games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1
7da3cb026691e408,world of warcraft the burning crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09
c04ab2aaa5fea9e7,fallout new vegas,X360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08
284e9fb5426fd482,god of war 2,PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07
15f94a45b9c7863a,forza motorsport 2,X360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06
5345bf8ffacf8831,world soccer winning eleven 9,PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06
e51e7b4533fadd92,namco museum vol.3,PS,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05
42d068c57068af6b,tekken tag tournament,PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05
4b029c1a83fb2ad5,far cry 4,PS4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03
18fb4f9136cdae9f,star fox 64,N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03
afa0e8d593828df8,golf,NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01
4b40e3789f784402,professor layton and the diabolical box,DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0
3767f7841dccd0e3,left 4 dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99
a6c8ea38472608a6,namco museum 50th anniversary,PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98
c28dfc4c7618aeb0,ea sports active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92
521681f42f46b647,assassin's creed unity,PS4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92
5b322ae53bdd24d6,donkey kong land,GB,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91
1b5950ed0f8445a2,tony hawk's underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9
2316cde4c660a418,assassin's creed 4 black flag,PS3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89
e39dc5aeb13459c6,monster hunter 4 ultimate,3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89
7b722b875d34b7d6,motorstorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88
90ec40af345eab68,tekken 5,PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87
4809b015465c8827,dragon warrior 3,NES,1988,Role-Playing,Enix Corporation,0.1,0.0,3.77,0.0,3.87
6e649e120b8225d4,sports champions,PS3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87
ad1f8f1f57cea491,nba 2k16,PS4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85
91dea03bad859eb2,world soccer winning eleven 8 international,PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85
d8afdf469960646a,flash focus vision training in minutes a day,DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84
9b23aaf9087baea5,namco museum vol.1,PS,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84
b31826c7a04174dc,the legend of zelda link's awakening,GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83
2b04a05f2ab156f3,mario & luigi bowser's inside story,DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83
74350b5982ae370c,big brain academy wii degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82
a7aaf5d5e712bcbe,nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81
60f90ab6a3214a95,batman arkham knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79
556a7c7b47bff5fa,mario & sonic at the london 2012 olympic games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78
f9b157de4b2ef2a0,lego indiana jones the original adventures,X360,2008,Action,Activision,2.4,1.03,0.0,0.36,3.78
e9ee28448973b336,resident evil director's cut,PS,1996,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77
8b694247be6ee532,ratchet & clank size matters,PSP,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77
122bdc6fe7b98f70,just dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0.0,0.32,3.76
061a07ef18c72db7,the sims unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76
3020c4107f5d7436,super paper mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76
0b0149ca8c76a8d2,harry potter and the sorcerer's stone,PS,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73
9b0ed4842b21d1d1,the witcher 3 wild hunt,PS4,2015,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73
a8f0f73526670e1e,resident evil 3 nemesis,PS,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72
90a0314292322c15,spyro year of the dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71
8a15309ee7b032ca,fifa soccer 2005,PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7
4aacb00c1e295874,pokémon trading card game,GB,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7
8690deb164726e38,battlefield 4,PS3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69
e446b06db0940dbc,mysims,DS,2007,Simulation,Electronic Arts,1.59,1.61,0.08,0.41,3.69
12c143a58ac60e9a,friend collection,DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67
746440aa874b0cb6,tony hawk's pro skater 4,PS2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67
b650491f3a040d2e,midnight club 3 dub edition,PSP,2005,Racing,Take-Two Interactive,1.65,1.22,0.0,0.79,3.66
9d3028a1440e404c,banjo kazooie,N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65
d94628ddd56639c8,socom u.s. navy seals,PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65
27c3a2cd31712513,guitar hero world tour,Wii,2008,Misc,Activision,2.33,0.97,0.0,0.35,3.65
209305ad29073b1c,gran turismo 6,PS3,2013,Racing,Sony Computer Entertainment,0.71,1.8,0.4,0.74,3.64
f148272556826efe,jak and daxter the precursor legacy,PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64
d3204cc6a978e290,pokemon snap,N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63
aa9a1e3365fb96a0,fifa soccer 10,PS3,2009,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63
ee1418f8a58b94c8,pro evolution soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63
35d963894b407f39,resident evil 4,PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62
d3ce82148b912303,tom clancy's the division,PS4,2016,Shooter,Ubisoft,1.28,1.61,0.15,0.57,3.61
68218c86bc7f4199,star wars battlefront,PS2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61
70616094189c9945,doom 2 hell on earth,PC,1994,Shooter,Virgin Interactive,2.05,1.4,0.0,0.16,3.61
31fa62e7fa375378,the simpsons road rage,PS2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61
a24d7db27ac91fdf,cooking mama 2 dinner with friends,DS,2007,Simulation,505 Games,1.61,1.5,0.1,0.39,3.61
0c1962a531359ddf,luigi's mansion,GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6
9694b908f27ed8f1,star wars battlefront 2,PS2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59
efba4c1d5e934fd3,wwf smackdown!,PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58
642776e77a6d1586,croc legend of the gobbos,PS,1997,Platform,Fox Interactive,1.57,1.79,0.0,0.2,3.56
8d120e1abc016bf3,grand theft auto liberty city stories,PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54
65bcd39ab2a04ea0,the getaway,PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54
de9be32951c2fbb2,tomb raider 3 adventures of lara croft,PS,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54
228e157c16c2a790,james bond 007 agent under fire,PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53
d491b88b1c8c4997,lego star wars the video game,PS2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53
12960f701c7bf655,rugrats in paris the movie,PS,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52
ba28a60be9303241,spyro 2 ripto's rage!,PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52
c3fb2f57c8f471b0,left 4 dead,X360,2008,Shooter,Electronic Arts,2.66,0.5,0.05,0.3,3.52
470a5e4a0e5ec44c,donkey kong country 3 dixie kong's double trouble!,SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51
5c0a9226acbed101,assassin's creed brotherhood,X360,2010,Action,Ubisoft,2.84,0.39,0.03,0.24,3.5
2fed3e99be715b61,kung fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5
82e5c3730970860a,clubhouse games,DS,2006,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5
70ecd56b185c4731,fifa soccer 2004,PS2,,Sports,Electronic Arts,0.59,2.36,0.04,0.51,3.49
68cd6a0ee5402dd0,battlefield bad company 2,X360,2010,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48
1835c9e8878a9dc0,guitar hero on tour,DS,2008,Misc,Activision,2.11,1.01,0.01,0.35,3.48
f9fa0f1e44fd625a,far cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.75,0.1,0.72,3.45
9571930d0e006c6f,monster hunter 4,3DS,2013,Role-Playing,Capcom,0.0,0.0,3.44,0.0,3.44
2eea3638eeb367e9,borderlands,X360,2009,Shooter,Take-Two Interactive,2.39,0.73,0.03,0.29,3.44
314bc3dd1573725b,tekken 4,PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44
8a6d67b0b5ead751,littlebigplanet 2,PS3,2011,Platform,Sony Computer Entertainment,1.82,1.07,0.06,0.47,3.42
d163e699fff8fc57,grand theft auto 2,PS,1998,Action,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42
8c055a7513f64a41,final fantasy 3,SNES,1994,Role-Playing,SquareSoft,0.86,0.0,2.55,0.02,3.42
3054973b50684970,spider man 2,PS2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41
17bf20545110bfd0,f 1 race,GB,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41
ef5eb83e1d2c094b,fifa soccer 2003,PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4
ff6a32c91bd79bbd,crash bash,PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39
50dfee1823d89f31,lego batman the videogame,X360,2008,Action,Warner Bros. Interactive Entertainment,2.03,1.03,0.0,0.32,3.38
47d5fcff4c154dc9,metal gear solid 5 the phantom pain,PS4,2015,Action,Konami Digital Entertainment,1.08,1.35,0.48,0.47,3.38
f792134ccddea324,the legend of zelda spirit tracks,DS,2009,Action,Nintendo,1.43,0.94,0.74,0.27,3.38
0b763b26edcf26ae,wwf war zone,PS,1998,Fighting,Acclaim Entertainment,2.47,0.76,0.0,0.13,3.36
c037c7625c28e835,the legend of zelda majora's mask,N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,3.36
c21242c17c29c4df,professor layton and the unwound future,DS,2008,Puzzle,Nintendo,0.65,1.61,0.82,0.28,3.36
b0be0d4faee90745,rugrats search for reptar,PS,1998,Adventure,THQ,1.63,1.53,0.0,0.18,3.34
e41fd8ac7df21b75,english training have fun improving your skills!,DS,2006,Misc,Nintendo,0.0,0.99,2.32,0.02,3.33
cac5a5f0bf4ac30a,james bond 007 nightfire,PS2,2002,Shooter,Electronic Arts,1.45,1.29,0.12,0.46,3.33
cecf9d254fb095bd,ratchet & clank,PS2,2002,Platform,Sony Computer Entertainment,1.44,1.01,0.57,0.3,3.33
a9ca9ecdc9300287,mario party 9,Wii,2012,Misc,Nintendo,1.15,1.17,0.76,0.24,3.32
2ae9385a0c8dc7a7,star wars episode 3 revenge of the sith,PS2,2005,Action,LucasArts,1.47,1.39,0.03,0.43,3.32
bfb24480ad9bf8e5,max payne,PS2,2001,Shooter,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31
040d6449af14c8be,the lord of the rings the return of the king,PS2,2003,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28
21f3c22ab32fea2a,assassin's creed syndicate,PS4,2015,Action,Ubisoft,0.8,1.92,0.06,0.5,3.28
b7d34e9dd422a7ca,true crime streets of la,PS2,2003,Action,Activision,1.89,1.05,0.02,0.31,3.27
97965ae690991438,wii music,Wii,2008,Misc,Nintendo,1.36,1.13,0.46,0.32,3.27
fed2498568d193d3,gran turismo (psp),PSP,2009,Racing,Sony Computer Entertainment,0.5,1.59,0.31,0.87,3.27
fe67f23e32571453,monster hunter 10,3DS,2015,Action,Capcom,0.25,0.19,2.78,0.04,3.26
53286b92c528c5ea,tekken,PS,1995,Fighting,Sony Computer Entertainment,0.95,1.3,0.77,0.22,3.24
fc9c687d13f9d65a,l.a. noire,PS3,2011,Adventure,Take-Two Interactive,1.27,1.33,0.12,0.51,3.23
d37ad7d49244fc5c,madden nfl 16,PS4,2015,Sports,Electronic Arts,2.33,0.3,0.0,0.59,3.22
1e5511da77f9848e,yokai watch 2 ganso/honke,3DS,2014,Role-Playing,Nintendo,0.03,0.0,3.18,0.0,3.22
e0eb573d3143c50d,007 tomorrow never dies,PS,1999,Shooter,Electronic Arts,1.72,1.33,0.0,0.16,3.21
7cbaadef9668c2ad,baseball,NES,1983,Sports,Nintendo,0.73,0.1,2.35,0.02,3.2
15b6572e9c746a01,killer instinct,SNES,1995,Fighting,Nintendo,2.26,0.72,0.12,0.1,3.2
48db2ef9ec811f4c,wwf smackdown! 2 know your role,PS,2000,Fighting,THQ,1.76,1.21,0.07,0.16,3.2
58368f472ec557b9,crisis core final fantasy 7,PSP,2007,Role-Playing,Square Enix,1.35,0.6,0.8,0.44,3.19
13c8b6596fdf7a42,god of war chains of olympus,PSP,2008,Action,Sony Computer Entertainment,1.48,1.01,0.04,0.66,3.19
66d4a585958d806b,dragon quest 6 maboroshi no daichi,SNES,1995,Role-Playing,Enix Corporation,0.0,0.0,3.19,0.0,3.19
bfe75b361b698962,dance central,X360,2010,Misc,MTV Games,2.15,0.77,0.01,0.26,3.19
3f39ad8c6ca364ed,enter the matrix,PS2,2003,Action,Atari,1.78,1.12,0.09,0.19,3.18
9ce091f328d895ea,super mario maker,WiiU,2015,Platform,Nintendo,1.18,0.87,0.93,0.2,3.18
488229de4c4300f1,lego batman the videogame,Wii,,Action,Warner Bros. Interactive Entertainment,1.86,1.02,0.0,0.29,3.17
20a41acf06b8a1be,rhythm heaven,DS,2008,Misc,Nintendo,0.58,0.51,1.93,0.14,3.17
3864a2de304c28ef,ace combat 04 shattered skies,PS2,2001,Simulation,Sony Computer Entertainment Europe,2.06,0.56,0.38,0.17,3.17
83ec8aa252bd100b,club penguin elite penguin force,DS,2008,Adventure,Disney Interactive Studios,1.88,0.98,0.0,0.3,3.16
d7fbd7ecf9613f7b,animal crossing,GC,2001,Simulation,Nintendo,1.92,0.16,0.99,0.09,3.15
9db75e5af720e5b1,sonic rush,DS,2005,Platform,Sega,1.22,1.57,0.06,0.29,3.15
13276bfbb35bb514,resident evil 6,PS3,2012,Shooter,Capcom,0.88,0.97,0.88,0.42,3.15
26d3e1d495290de9,halo the master chief collection,XOne,2014,Shooter,Microsoft Game Studios,1.89,0.99,0.03,0.24,3.15
0eaedb0620217f05,fifa soccer 08,PS2,2007,Sports,Electronic Arts,0.68,0.0,0.0,2.46,3.14
1dbaaddcf7b84fce,spider man,PS,2000,Action,Activision,1.7,1.25,0.02,0.16,3.13
514b057d4350693a,need for speed 3 hot pursuit,PS,1998,Racing,Electronic Arts,2.14,0.86,0.0,0.13,3.12
fbd4071160064aff,star wars episode 1 racer,N64,1999,Racing,Nintendo,2.31,0.62,0.14,0.04,3.12
0e309fad8bb853b4,personal trainer cooking,DS,2006,Misc,Nintendo,0.91,1.0,1.03,0.17,3.12
4f6b560ad480dd39,the elder scrolls 4 oblivion,PS3,2007,Role-Playing,Ubisoft,1.69,0.87,0.14,0.42,3.12
95fdacb1bbb566b2,dragon warrior 4,NES,1990,Role-Playing,Enix Corporation,0.08,0.0,3.03,0.01,3.12
3f873c0bf4564bad,heavy rain,PS3,2010,Adventure,Sony Computer Entertainment,1.29,1.27,0.06,0.5,3.12
5c85c8014d9162d3,mass effect 2,X360,2010,Role-Playing,Electronic Arts,1.99,0.82,0.03,0.27,3.11
11646abebb6945a0,dragon ball z budokai,PS2,2002,Fighting,Atari,2.17,0.28,0.55,0.08,3.09
5ab6e7969f05d71e,madden nfl 2002,PS2,2001,Sports,Electronic Arts,2.5,0.16,0.01,0.42,3.08
74d0c0d649a05470,world class track meet,NES,1986,Sports,Namco Bandai Games,1.92,0.45,0.64,0.07,3.08
64dad1b1d14c9e62,borderlands 2,X360,2012,Shooter,Take-Two Interactive,1.89,0.91,0.04,0.24,3.07
1fd93b7f6aaa2dae,the legend of zelda a link between worlds,3DS,2013,Action,Nintendo,1.4,0.99,0.46,0.22,3.07
69023abab561fabe,donkey kong,GB,1994,Platform,Nintendo,1.57,0.62,0.55,0.34,3.07
e4286d7bd3530ced,the sims vacation,PC,2002,Simulation,Electronic Arts,1.72,1.21,0.0,0.14,3.07
ab232ab41b61ebec,mass effect 3,X360,2012,Role-Playing,Electronic Arts,1.94,0.86,0.03,0.24,3.07
eae6e0d382a4c866,kung fu panda,X360,2008,Action,Activision,1.91,0.84,0.0,0.29,3.05
323af4d419d5e8da,epic mickey,Wii,2010,Platform,Disney Interactive Studios,2.06,0.64,0.12,0.22,3.04
f6becd78ad6d8bba,saints row 2,X360,2008,Action,THQ,1.94,0.8,0.02,0.27,3.03
21a16bd7b60d02cb,rayman,PS,1995,Platform,Ubisoft,1.54,1.33,0.0,0.16,3.03
762cb2ce5c5a34e7,killzone 2,PS3,2009,Shooter,Sony Computer Entertainment,1.4,1.07,0.08,0.47,3.02
fabb14ebe8a039fa,tom clancy's splinter cell,XB,2002,Action,Ubisoft,1.85,1.04,0.0,0.13,3.02
18b4f062d392fc87,mike tyson's punch out!!,NES,1987,Fighting,Nintendo,2.03,0.47,0.45,0.07,3.02
0ba3e50e2987dc34,wwe smackdown! shut your mouth,PS2,2002,Sports,THQ,1.45,1.13,0.07,0.38,3.02
8fc1e480e3692c0b,gears of war ultimate edition,XOne,2015,Shooter,Microsoft Game Studios,2.38,0.32,0.0,0.31,3.0
33d204ac13c9308e,nba 2k13,X360,2012,Sports,Take-Two Interactive,2.6,0.21,0.01,0.19,3.0
b951217c0c627936,dragon ball z budokai tenkaichi 3,PS2,2007,Fighting,Atari,1.15,0.0,0.76,1.09,3.0
ce668e3530b401c0,wwe smackdown vs. raw 2006,PS2,,Fighting,,1.57,1.02,0.0,0.41,3.0
49bb160dbc44ab80,middle earth shadow of mordor,PS4,2014,Action,Warner Bros. Interactive Entertainment,1.01,1.41,0.05,0.53,2.99
b859a198586e273c,star fox,SNES,1993,Shooter,Nintendo,1.61,0.51,0.8,0.07,2.99
48818fb64eff2655,the sims livin large,PC,2000,Misc,Electronic Arts,1.67,1.18,0.0,0.13,2.99
1bd87fb94ffe3dee,world soccer winning eleven 6 international,PS2,2002,Sports,Konami Digital Entertainment,0.12,1.26,1.16,0.45,2.99
187f6eacb360ea0e,devil may cry,PS2,2001,Action,Capcom,1.36,0.86,0.64,0.13,2.99
887245b10c8d9db3,animal crossing happy home designer,3DS,2015,Simulation,Nintendo,0.47,1.0,1.39,0.12,2.98
a04dcd585c8ce409,the sims 4,PC,2014,Simulation,Electronic Arts,0.96,1.72,0.0,0.29,2.97
1ffeef8068d26e39,star wars the old republic,PC,2011,Role-Playing,Electronic Arts,1.58,1.01,0.0,0.38,2.97
f19b8c7fb84c64eb,sonic heroes,PS2,2003,Platform,Sega,1.04,1.37,0.06,0.49,2.96
0d48bfc617f713e9,kirby super star ultra,DS,2008,Platform,Nintendo,1.57,0.04,1.19,0.15,2.96
4d766541e43704e8,hitman 2 silent assassin,PS2,2002,Action,Eidos Interactive,1.36,1.15,0.04,0.41,2.96
5906f672a02fcde8,wave race 64,N64,1996,Racing,Nintendo,1.98,0.58,0.34,0.04,2.94
2c26fad0e2836ec7,socom 2 u.s. navy seals,PS2,2003,Shooter,Sony Computer Entertainment,2.22,0.51,0.06,0.15,2.94
1af3d44476065635,wwe smackdown! vs. raw 2006,PS2,2005,Fighting,THQ,1.45,1.11,0.04,0.33,2.94
d92bec84365f2936,infamous,PS3,2009,Action,Sony Computer Entertainment,1.76,0.69,0.12,0.37,2.94
2e3a69157965a859,pac man collection,GBA,2001,Puzzle,Atari,2.07,0.77,0.05,0.05,2.94
49a8d9086f55f98f,mass effect,X360,2007,Role-Playing,Microsoft Game Studios,1.83,0.8,0.03,0.27,2.93
4654a8980a75574d,warioware smooth moves,Wii,2006,Puzzle,Nintendo,0.87,1.06,0.73,0.26,2.92
5dc6d3adec97d738,cooking mama cook off,Wii,2007,Simulation,505 Games,1.43,1.13,0.05,0.3,2.91
4aa08c33cdd5cf44,super mario world 2 yoshi's island,GBA,2002,Platform,Nintendo,1.75,0.45,0.62,0.09,2.91
61506c5e6dde4710,titanfall,XOne,2014,Shooter,Electronic Arts,1.84,0.8,0.04,0.22,2.9
ba42854d5294d88a,sonic mega collection plus,PS2,2004,Misc,Sega,1.54,1.14,0.0,0.22,2.9
2e1a1793ff62c0c1,sega superstars tennis,X360,2008,Sports,Sega,1.75,0.86,0.0,0.28,2.9
9dfa6ba3bc57f0fb,world soccer winning eleven 7 international,PS2,2003,Sports,Konami Digital Entertainment,0.08,1.24,1.13,0.45,2.9
308efa8c3d35e8f9,need for speed most wanted,PS3,2012,Racing,Electronic Arts,0.71,1.51,0.06,0.61,2.89
6840c0c6ccded94d,hot shots golf 3,PS2,2001,Sports,Sony Computer Entertainment,0.99,0.32,1.38,0.2,2.89
5bfb665064a6c2a3,call of duty finest hour,PS2,2004,Shooter,Activision,1.51,1.12,0.01,0.24,2.89
651e6973efbae513,zumba fitness 2,Wii,2011,Sports,Majesco Entertainment,1.54,1.07,0.0,0.28,2.88
3ea6f37d73017881,syphon filter,PS,1999,Shooter,Sony Computer Entertainment,2.03,0.72,0.02,0.11,2.88
6c1c15fdf7c9d75a,imagine babyz,DS,2007,Simulation,Ubisoft,1.3,1.27,0.0,0.31,2.88
3395cf993d39923a,colin mcrae rally,PS,1998,Racing,Codemasters,0.09,2.43,0.12,0.22,2.87
49fdaecbab3207f2,madden nfl 13,X360,2012,Sports,Electronic Arts,2.53,0.16,0.0,0.17,2.86
74ebe081194fabb2,the elder scrolls 3 morrowind,XB,2002,Role-Playing,Ubisoft,2.09,0.63,0.03,0.11,2.86
c0d0669fe5420329,mortal kombat,PS3,2011,Fighting,Warner Bros. Interactive Entertainment,1.98,0.55,0.0,0.32,2.85
57ec6ab2ce602400,f zero,SNES,1990,Racing,Nintendo,1.37,0.51,0.89,0.07,2.85
9c00529463c943f3,yoshi's story,N64,1997,Platform,Nintendo,1.29,0.53,0.98,0.05,2.85
dccdb8ee58a13f97,command & conquer red alert,PC,1996,Strategy,Virgin Interactive,1.37,1.34,0.0,0.14,2.85
5d47973d3bf9714f,skylanders spyro's adventure,Wii,2011,Action,Activision,1.4,1.14,0.0,0.31,2.85
59b5efb2b886db7d,bioshock,X360,2007,Shooter,Take-Two Interactive,1.65,0.86,0.05,0.28,2.83
3ef7febdeafe1488,madden nfl 10,X360,2009,Sports,Electronic Arts,2.52,0.09,0.0,0.22,2.83
c8fee0e851235712,medal of honor,PS3,2010,Shooter,Electronic Arts,1.28,1.05,0.07,0.43,2.83
a738c27d41cffd1d,wwe smackdown! vs. raw,PS2,2002,Fighting,THQ,1.32,1.08,0.04,0.39,2.83
60c15976097a86f3,metroid prime,GC,2002,Shooter,Nintendo,1.96,0.67,0.1,0.09,2.82
4ba320cf3ba642b2,finding nemo,GBA,2003,Action,THQ,1.59,1.05,0.04,0.14,2.82
222d529d0619e3ef,myst,PC,1994,Adventure,Red Orb,0.02,2.79,0.0,0.0,2.81
e9ce75965521779e,need for speed hot pursuit,PS3,2010,Racing,Electronic Arts,1.05,1.25,0.03,0.48,2.81
