id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
a6c360f76e1c44953ce13f58d67146ea,super mario bros.,GB,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07
e2c6201ad9b4e1647dc413768bff76af,resident evil,PS,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05
a4b7a5e93d14f583a704bb3e0f49c75e,tony hawk's pro skater,PS,1999,Sports,Activision,3.42,1.38,0.02,0.2,5.02
ab72296cfd747fb090978c53044afc21,super smash bros. for wii u and 3ds,WiiU,2014,Fighting,Nintendo,2.59,1.06,0.8,0.57,5.02
fc443ee94342ed7cd0442edb11d3d5ad,warzone 2100,PS,1999,Strategy,Eidos Interactive,2.79,1.89,0.0,0.33,5.01
ea1fc0d20b337dfc43a5cc6d48a27ecb,spyro the dragon,PS,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5.0
67633d956c4af19716e85783d75197be,link's crossbow training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0
fb5618f07f8cca1bf66ed8ce319b00da,guitar hero 3 legends of rock,PS2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98
4eeb5396c08d0666a1351273ea0aef34,fallout 3,X360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96
bf123f8149bab8367c3907159f12d54b,pokemon mystery dungeon explorers of time/explorers of darkness,DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96
fef9646f9234c4dad4ee5235ff4288cf,uncharted drake's fortune,PS3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94
70c6cd16d18d02f1eae1d3bd51bdd581,madden nfl 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91
66326a4113f6aa0014f4e02aae544d2e,lego star wars the complete saga,DS,2007,Action,LucasArts,2.89,1.54,0.0,0.46,4.9
cd61a933f86c0ed8eacfa8ddf8679da1,diddy kong racing,N64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88
1d4e7a40a8786e4d9c775da1ebb4180e,monster hunter freedom 3,PSP,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,4.87
1eec081726094f5c236b6e416becb6e9,dr. mario,NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85
96a44f444368d7728f297ab4f72636e8,god of war 3,PS3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84
476ff3283d54eb56baa062dae811f4a9,starcraft 2 wings of liberty,PC,2010,Strategy,Activision,2.56,1.68,0.0,0.59,4.83
9568eb07c91d731f67fb5a1b0fafa3c0,assassin's creed,PS3,2007,Adventure,Ubisoft,1.91,2.0,0.09,0.83,4.83
e6060e5f82fa5a035af75293e837f6ed,fifa 15,PS3,2014,Sports,Electronic Arts,0.57,3.14,0.04,1.07,4.82
7d015e482c02a6bdb6197ba92ba70d59,crash team racing,PS,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79
8c40beea4e0a7e46b6db8b9d2e314f28,fifa 17,PS4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77
cc69e27cb326f9a4c0566f24f3028925,batman arkham city,X360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76
70fca7beff58fb529fddb48c4e6ae920,driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73
6a6d006cb132b877380b954cc47242d6,the simpsons hit & run,PS2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7
5dcd4678225b666d9d94fce2a3f992f1,tony hawk's pro skater 2,PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68
e5894919e594b268bdf92169cfda313a,animal crossing city folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68
ff30405d8c2e059f72b24d14beae839b,the lord of the rings the two towers,PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67
77e17cbd8b87c21fde4b6a081b1f1b9b,forza motorsport 4,X360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64
3ff3aedaa49d7af382a266dfe7d068e8,tomb raider,PS,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63
fb5618f07f8cca1bf66ed8ce319b00da,guitar hero 3 legends of rock,Wii,2007,Misc,Activision,3.06,1.12,0.0,0.44,4.62
fab4ed56e5031e1ed252a5707817d899,the legend of zelda a link to the past,SNES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61
c92fc0c7ad0d021aa61cf0ab0351f3cd,the legend of zelda the wind waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6
a322e90d8e59019e9e0a65f1b2bb4205,mario & sonic at the olympic winter games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58
dd6925996f5d128da95f681e606da5c6,luigi's mansion dark moon,3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58
b9d387fd38d55005ae09266d6dc11cc5,splatoon,WiiU,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57
4b9eaaea330c2d40c3a2004e833187d5,the last of us,PS4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55
fb5618f07f8cca1bf66ed8ce319b00da,guitar hero 3 legends of rock,X360,2007,Misc,Activision,3.19,0.92,0.01,0.42,4.53
a25215ee7a97144ea397decead6b4aac,madden nfl 2005,PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53
7a6e35e0210f815922390dbbfdad7fee,pitfall!,2600,1981,Platform,Activision,4.21,0.24,0.0,0.05,4.5
b6560bab86842552a70563296af0fa55,madden nfl 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49
19a6079e34a5bdec4a35e4c184a6182c,spider man the movie,PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48
879c06f1bb2d4363de0b1c517c5a3b42,dragon quest 7 warriors of eden,PS,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47
444c0d23691c58bb2c82dc15f74adc93,uncharted the nathan drake collection,PS4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47
b24176066d8e05992beda4583bfb2c56,call of duty advanced warfare,PS3,2014,Shooter,Activision,1.54,1.94,0.19,0.77,4.45
cb2be06ff4d62ba94ee07d2e681e3e61,god of war,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45
2e519e67ef8010715c44e064297a7b06,nintendo land,WiiU,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44
3038630cddff52b7bd865491277d023f,michael jackson the experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42
c19a6ad98b96f23858e6257458484967,tony hawk's pro skater 3,PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41
c6e0cd97ad68bc312132ac73b8646aad,winning eleven pro evolution soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39
5771cf50a5f03f31ab471473d21fb6fc,the elder scrolls 4 oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39
2a2808b1408065ca014549dd6c284b70,zelda 2 the adventure of link,NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38
f1aff7625ff298c0010a4ccb68dc2dec,need for speed most wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37
7d4cdcc6cb6321c6e298401f33031bb3,resistance fall of man,PS3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35
bc04f8fddec9f9c8bb2d1260b05427ac,sonic the hedgehog,GEN,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34
447a99a006d3620682b670479d992b1b,kingdom hearts 2,PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33
6a4a072f814103e915768e8b742de4b4,fifa 14,X360,2013,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31
b24176066d8e05992beda4583bfb2c56,call of duty advanced warfare,X360,2014,Shooter,Activision,2.75,1.18,0.0,0.37,4.31
8381f81113525c4c2373ed3180128b25,asteroids,2600,1980,Shooter,Atari,4.0,0.26,0.0,0.05,4.31
f2a3fa5be263ed5787286cae0b151cf5,fable 2,X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31
f9ac310aeb1dde8393dd828961ea4066,halo 5 guardians,XOne,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26
8a97089dc0e5406d5ff1e18deeec44db,super mario 3d world,WiiU,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25
0a7f8ea6a3d4d2c4f601272b1c30fe52,batman arkham asylum,PS3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25
202861c8215d81b08a25f7e90c63f3df,assassin's creed revelations,PS3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24
2a3bbe74caf3704e4bb7e799f92c274a,namco museum,GBA,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24
96356de885a963cb09d68a7483256f59,metal gear solid 3 snake eater,PS2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23
4e4e3fe287073204b610047e0eed5917,daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22
19222eff040634ba43ce1e7b1f10e884,warcraft 2 tides of darkness,PC,1995,Strategy,Activision,1.7,2.27,0.0,0.23,4.21
bb485580e3cfbe97e6e2a21c7125caf5,the legend of zelda ocarina of time,3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21
074aaf945bd62006428a03bf93672298,fifa soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21
b4e853f2e325ccd07d906e8089d2ad54,eyetoy play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2
44203af628fba623bfcd056b86d9cf0b,uncharted 4 a thief's end,PS4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2
f58a6871c0497ebd3f0ca4b5cc52f22a,gran turismo 5 prologue,PS3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2
202861c8215d81b08a25f7e90c63f3df,assassin's creed revelations,X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19
44413916f7eb3f28b764b49f2db7e773,street fighter 4,PS3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19
793506723e52d991488233899af71c07,fifa 12,X360,2011,Sports,Electronic Arts,0.84,2.79,0.02,0.53,4.19
0ca0dfc61111e96ad8598b1c8abbdf01,teenage mutant ninja turtles,NES,1989,Action,Palcom,3.38,0.44,0.31,0.04,4.17
eef7e31ae344b1729eba8aba83618842,excitebike,NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16
d97643a1fa3a86634205079f8ce97d94,frogger,PS,1997,Action,Hasbro Interactive,3.79,0.27,0.0,0.11,4.16
c6ab37d9f31c550143db5241e22ed391,madden nfl 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14
dbe88d2c251872eaeb69a10d31388564,watch dogs,PS4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14
275c3c4e00979ed13ff59fc796fcb32d,half life,PC,1997,Shooter,Vivendi Games,4.03,0.0,0.09,0.0,4.12
2d5b6528a6e25d9c78d7d5735f750573,super mario world 2 yoshi's island,SNES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12
3c2eb357bcbd712502b1c4c6ddfb7e63,fifa soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11
4975e382b02b7180d3936009ea3b110a,the legend of zelda skyward sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1
b06e1ea083cf23456cafbca110be5c4a,street fighter 2 turbo,SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1
b7d4c9502a117b98eefc7a62b0f30809,carnival games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1
32b763611f5481ccf9b06081c824f430,fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09
f9b76a998bfed8860489cd9bda97c7df,world of warcraft the burning crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09
0d9bf674c720a7c11e9ff8082ecf89ba,fallout new vegas,X360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08
6872247ef25e66d8fcdc564a472e4314,god of war 2,PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07
7072b353da750128b0855adaf1b2b823,forza motorsport 2,X360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06
81156a6cd4478ece146516f7685043ad,world soccer winning eleven 9,PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06
1a0def61b66fd37b4552b8a51763a04c,namco museum vol.3,PS,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05
13931fcf426d1c526993b12db38be8d2,tekken tag tournament,PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05
90fae614877239bf161f18a50c296a18,far cry 4,PS4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03
86bb28abf58be274fb3b406b9fd89c0e,star fox 64,N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03
ade4473697720012de80c34d69339d11,minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,1.38,1.87,0.12,0.65,4.02
3164a1c0d90e3acc307416de2186eb80,golf,NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01
4eeb5396c08d0666a1351273ea0aef34,fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01
caab151152443b3c8f1b7e340744b7de,professor layton and the diabolical box,DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0
8bd9661dcab3ae3011183c33b1848b69,left 4 dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99
471898fa6abe758b826b864f5fed5abb,namco museum 50th anniversary,PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98
05d7f3bb0ea36085bb3cf7a8456576a8,ea sports active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92
ed2d316babfd411ffaeca7f597a3fd4a,assassin's creed unity,PS4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92
f8af7e27f2fac8bb627a1e37752a6871,donkey kong land,GB,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91
9bc0d3167630f3b035c7ea755639cfcd,tony hawk's underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9
79c6a59b30c632a8ce01a9ea6e9024ce,assassin's creed 4 black flag,PS3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89
37eb510c896845e6878cf6be9d6ad2d2,monster hunter 4 ultimate,3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89
f38027cec70bd106834cf5fd7f6fe5a1,motorstorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88
72752bc78243e546dce83d631ff8455b,the elder scrolls 5 skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.15,2.09,0.0,0.64,3.88
cda70f5f7ae722ece777d07638552f20,tekken 5,PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87
2acab7d49881e39beb5ac4c483aaaa33,dragon warrior 3,NES,1988,Role-Playing,Enix Corporation,0.1,0.0,3.77,0.0,3.87
a1cf41fe75409d73dd87dba723b4f490,sports champions,PS3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87
fbc4893425ddcdb1eefcdb7a748f67a5,nba 2k16,PS4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85
0137be709e361ed2501f37f91fbbbc27,world soccer winning eleven 8 international,PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85
de2812eb6294388bda5f84d73b10a0a2,flash focus vision training in minutes a day,DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84
d21b876ed17546f3f9844e6ea0f4227b,namco museum vol.1,PS,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84
c6c3b9317412943c9d3a6c798a9c59d9,the legend of zelda link's awakening,GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83
069bfe0503402a08d00e75ac7e26cc9b,mario & luigi bowser's inside story,DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83
e94e39ab993dab843d06b41522ef95a6,big brain academy wii degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82
f372ef5059eb5b03bacf3acbf04c5bdf,nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81
1f402fbdf6e17dfe64ccb6a172a7ec81,batman arkham knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79
4819808552a9f394ab177394b0ab93e5,mario & sonic at the london 2012 olympic games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78
5d93d2a50fca5e8ed581f3ed3e55df72,lego indiana jones the original adventures,X360,2008,Action,Activision,2.4,1.03,0.0,0.36,3.78
2edfccf61328c9178f3e0dde13a41af2,resident evil director's cut,PS,1996,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77
17ed2901a8de7ecc6a29c1d1dd81832e,ratchet & clank size matters,PSP,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77
3ba8eaf6886a06612e202403e9ca6e07,just dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0.0,0.32,3.76
c8aa4ef49e3745a1185c60b4c659c85c,the sims unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76
a27b9fe72ed57ad107a389fc03e96553,super paper mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76
3a7a335e5e6a46f03e7170452b699343,harry potter and the sorcerer's stone,PS,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73
ae81c70233300ea24d241c5ba37c8b91,the witcher 3 wild hunt,PS4,2015,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73
14f53fd208594771e95cdff20018a467,resident evil 3 nemesis,PS,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72
d9722564359ccd30facad922b89d71b8,spyro year of the dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71
0587b36d0ade6d54bcf1c414263bf4de,fifa soccer 2005,PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7
67ae906ce8284cbf83c943bcb67a15e0,pokémon trading card game,GB,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7
a29126953d797f4efe022a06e0fe2d0f,battlefield 4,PS3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69
943ab3c3a6e11f06178cb9e0c0c6bc75,mysims,DS,2007,Simulation,Electronic Arts,1.59,1.61,0.08,0.41,3.69
b32e4d4f6b1b94058757189b8e0bd3ba,friend collection,DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67
2a1ee7310b76486e848edc9781a36159,tony hawk's pro skater 4,PS2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67
a6cc72fae37f459029f9a2d660da6a6d,midnight club 3 dub edition,PSP,2005,Racing,Take-Two Interactive,1.65,1.22,0.0,0.79,3.66
97c2f521ff8244221caf4fbc1013d976,banjo kazooie,N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65
101f91a155db83324561bfe48d4b5d80,socom u.s. navy seals,PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65
3399317a3a9b3b2c653bafac3a0f0fb8,guitar hero world tour,Wii,2008,Misc,Activision,2.33,0.97,0.0,0.35,3.65
e3cc3d6e08ef3ec3a63b3a55711f8c82,gran turismo 6,PS3,2013,Racing,Sony Computer Entertainment,0.71,1.8,0.4,0.74,3.64
90ffb5c86b9cb8dde6a562d4c2daca6f,jak and daxter the precursor legacy,PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64
e80e9ff44b3849fdfae66cf2ec87c892,pokemon snap,N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63
bb19b3282b92dd56debc6e7577f7d523,fifa soccer 10,PS3,2009,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63
693d0fe728c40a85b389e23b27ddbc0a,pro evolution soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63
3f6e82b1dab81e54f065d39739d96810,call of duty ghosts,PS4,2013,Shooter,Activision,1.78,1.42,0.05,0.38,3.63
25821ab0dfa5dfff356f7d480d964ee5,resident evil 4,PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62
c4be7cd0ebd568f0b96679df2ea81afe,tom clancy's the division,PS4,2016,Shooter,Ubisoft,1.28,1.61,0.15,0.57,3.61
a74023d4ff8cf07ecb2b1c8c4ec1b97c,star wars battlefront,PS2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61
ca268242196964f9400ad3d02f231740,doom 2 hell on earth,PC,1994,Shooter,Virgin Interactive,2.05,1.4,0.0,0.16,3.61
3278c3cc02eea78917cae42d058fb741,the simpsons road rage,PS2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61
5889103f734e4168d4cf4a2b478d5b3f,cooking mama 2 dinner with friends,DS,2007,Simulation,505 Games,1.61,1.5,0.1,0.39,3.61
10e96d567ab0b79b4c117fda880c1431,luigi's mansion,GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6
c78f97b4cccd374fbae74375f0685733,star wars battlefront 2,PS2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59
2510c3c6c67b249fa85bb90990b6a45e,wwf smackdown!,PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58
a08a889da9ccdc9d8bcead4570a5dbf8,croc legend of the gobbos,PS,1997,Platform,Fox Interactive,1.57,1.79,0.0,0.2,3.56
ad24003ab2e81f1b1b4dc4e49cae4ee5,grand theft auto liberty city stories,PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54
8fcc22308ea76a18d282ab72846cbdb4,the getaway,PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54
521117b7e54e0a9c5bb780fefaae69ae,tomb raider 3 adventures of lara croft,PS,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54
51d5cf4be92dec2e0e4f7cff89743966,james bond 007 agent under fire,PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53
b2548620931c6f4535f615ed25aa83d9,lego star wars the video game,PS2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53
a29126953d797f4efe022a06e0fe2d0f,battlefield 4,X360,2013,Shooter,Electronic Arts,2.14,1.08,0.02,0.29,3.53
59fd0f13d8a7601a7658191553fe2b4b,fifa soccer 11,X360,2010,Sports,Electronic Arts,0.71,2.4,0.02,0.4,3.53
a344dea64743d3e99987b5f2d702be7f,rugrats in paris the movie,PS,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52
c1be16b63c62a4a3d6ed4c81d20f8103,spyro 2 ripto's rage!,PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52
df6ff9809bdc1a8e96b92047f7348539,left 4 dead,X360,2008,Shooter,Electronic Arts,2.66,0.5,0.05,0.3,3.52
a322e90d8e59019e9e0a65f1b2bb4205,mario & sonic at the olympic winter games,DS,2009,Sports,Sega,1.22,1.66,0.27,0.38,3.52
d50f3e6b00af0caddeb83faf4ba1b9cb,resident evil 5,X360,2009,Action,Capcom,2.11,0.94,0.12,0.34,3.51
710b017f7ff1d51a73ad896f362d6c8e,donkey kong country 3 dixie kong's double trouble!,SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51
a722045b48509502947dff222a7c4c32,assassin's creed brotherhood,X360,2010,Action,Ubisoft,2.84,0.39,0.03,0.24,3.5
3bcf1765af5cd5d31f1cd67d5400ce2e,kung fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5
0a7f8ea6a3d4d2c4f601272b1c30fe52,batman arkham asylum,X360,2009,Action,Eidos Interactive,2.2,0.97,0.02,0.31,3.5
ae136e582a6b05154af3f0d8a7157f57,clubhouse games,DS,2006,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5
51d6aed30768d3f45cb4afc5520aaec1,fifa soccer 2004,PS2,,Sports,Electronic Arts,0.59,2.36,0.04,0.51,3.49
866a36896ba4a1b6e423d4bfe9793e3d,star wars battlefront (2015),XOne,2015,Shooter,Electronic Arts,1.94,1.22,0.02,0.31,3.49
0ebdc535dad9f8862e6576c4b4d883d0,battlefield bad company 2,X360,2010,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48
aea4aeb7483e9c5656e571ac4192338c,guitar hero on tour,DS,2008,Misc,Activision,2.11,1.01,0.01,0.35,3.48
ed2d316babfd411ffaeca7f597a3fd4a,assassin's creed unity,XOne,2014,Action,Ubisoft,2.26,0.89,0.0,0.3,3.46
5a1c4be2dfc9aaea7249e4e30b28691d,far cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.75,0.1,0.72,3.45
d17dc59810c8c167911ce42eb336c17d,monster hunter 4,3DS,2013,Role-Playing,Capcom,0.0,0.0,3.44,0.0,3.44
8476e962e2dc31e3c0bae3f45df9ff30,borderlands,X360,2009,Shooter,Take-Two Interactive,2.39,0.73,0.03,0.29,3.44
873f60264b81202efff5767a8dcba526,tekken 4,PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44
a29126953d797f4efe022a06e0fe2d0f,battlefield 4,PS4,2013,Shooter,Electronic Arts,1.34,1.54,0.17,0.38,3.43
6f0deaaf9465797671f240b351d5dd69,littlebigplanet 2,PS3,2011,Platform,Sony Computer Entertainment,1.82,1.07,0.06,0.47,3.42
ea7d27d0b3d90b1ba3eefaf60614b6db,grand theft auto 2,PS,1998,Action,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42
a94d418f469887e7e96022e3c4bd6797,final fantasy 3,SNES,1994,Role-Playing,SquareSoft,0.86,0.0,2.55,0.02,3.42
94a8a7680aa6300aebae7c1923a6cdd1,spider man 2,PS2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41
94c15f294014db7ca54bbddfef2e4d08,f 1 race,GB,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41
60d51dd69b708d6a537fc7b964a5406a,fifa soccer 2003,PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4
1a9265d466d415279818143cc0eb3134,crash bash,PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39
d63adef9761b2da87539eb54c0f27ccb,lego batman the videogame,X360,2008,Action,Warner Bros. Interactive Entertainment,2.03,1.03,0.0,0.32,3.38
4861813d7ea0365ed4e6f843132fbc0b,metal gear solid 5 the phantom pain,PS4,2015,Action,Konami Digital Entertainment,1.08,1.35,0.48,0.47,3.38
dda171c67695ccdc01aeac7637e7b7d3,the legend of zelda spirit tracks,DS,2009,Action,Nintendo,1.43,0.94,0.74,0.27,3.38
