id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
efc3f6994dc413069b226408ffd15c5b,super mario bros.,GB,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07
42d61b2b0bf42bb1100bcbecc1f99bd1,resident evil,PS,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73,5.05
d590f6d4a57ccf49f6380ad7822d8c32,tony hawk's pro skater,PS,1999,Sports,Activision,3.42,1.38,0.02,0.2,5.02
b321f58fb5f9409c0b2fb5168d08f1e6,super smash bros. for wii u and 3ds,WiiU,2014,Fighting,Nintendo,2.59,1.06,0.8,0.57,5.02
24f4e28309d94d973f253ec57360782d,warzone 2100,PS,1999,Strategy,Eidos Interactive,2.79,1.89,0.0,0.33,5.01
84d3101c4bccc86e9b996cf9fa5556c0,spyro the dragon,PS,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5.0
6f5a6adf30bea3bf19e32af60b28f5f2,link's crossbow training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0
b0fe9bc053f7963efdd7073237b57af8,guitar hero 3 legends of rock,PS2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98
917ca060ce9f3512d60c2c4d998b363b,fallout 3,X360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96
957b779c78c8c6e0851d1d9278fd3b59,pokemon mystery dungeon explorers of time/explorers of darkness,DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96
b33720d1b6ea5b91e723e9e2b42ceecc,uncharted drake's fortune,PS3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94
84884909aa2075d7b732b84f300c060d,madden nfl 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91
41c28e78818808e33b49ecf14d8d3fd2,lego star wars the complete saga,DS,2007,Action,LucasArts,2.89,1.54,0.0,0.46,4.9
0125ae4505870c6c353bf72c62e57035,diddy kong racing,N64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88
10fac2e106666eed7fafe6161b799e8a,monster hunter freedom 3,PSP,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,4.87
6b5ea63ce9c885b91dbfd72b672cbada,dr. mario,NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85
82164ce3ad2b3cd3a4891442d828f9c2,god of war 3,PS3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84
e876d71a9a88f6506cac5df1e005b9f6,starcraft 2 wings of liberty,PC,2010,Strategy,Activision,2.56,1.68,0.0,0.59,4.83
734378355d53f38e7f64c9fc68826770,assassin's creed,PS3,2007,Adventure,Ubisoft,1.91,2.0,0.09,0.83,4.83
4a7f89190abe3d1201b8d38606fd141e,fifa 15,PS3,2014,Sports,Electronic Arts,0.57,3.14,0.04,1.07,4.82
66c8d9357080b63c4ec9a5e599342a85,crash team racing,PS,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79
d474506616e68cdd7712073d1b961466,fifa 17,PS4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77
44b4653a739894d3945e52386d521883,batman arkham city,X360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76
15532667797d5abaf5c4f43127ba0733,driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73
da06fea9a927d99269dc6387ba8e296b,the simpsons hit & run,PS2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7
ae72a6d7f094e7f926a27a94f81aa4c5,tony hawk's pro skater 2,PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68
2768e2548b7c7b0118c181b3ce6d46d5,animal crossing city folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68
b1905fca4a297926a44308430e5b1ea5,the lord of the rings the two towers,PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67
2d968fc8cb6e5d7040b54836b988fca0,forza motorsport 4,X360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64
b3ba89fd28eb9c343a4fce6314d21f92,tomb raider,PS,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63
0f17171ed017bf60574369a2fa8e1f20,guitar hero 3 legends of rock,Wii,2007,Misc,Activision,3.06,1.12,0.0,0.44,4.62
0973a5ba56945580c3d9b190c994d4af,the legend of zelda a link to the past,SNES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61
4e7818871f280ca87c3cc4f1cdc76bf9,the legend of zelda the wind waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6
6d4016075efb3b2fd397641d7a59823c,mario & sonic at the olympic winter games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58
398ade13e8eb907c0bbc7d96f4e9c9db,luigi's mansion dark moon,3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58
da96f9febf2b4c6c8764bb9910f58abd,splatoon,WiiU,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57
2599f4c4b486a5887e8cf9b0729838d7,the last of us,PS4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55
a5a3cb58e2a4dedd62fd9b0bce6b5a06,guitar hero 3 legends of rock,X360,2007,Misc,Activision,3.19,0.92,0.01,0.42,4.53
f76056b462aea62844c21bdecc8c50b2,madden nfl 2005,PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53
760587420ac05c09ab15a5acd8a08c5b,pitfall!,2600,1981,Platform,Activision,4.21,0.24,0.0,0.05,4.5
4b874825d3d98982eee5ba46d032a5bc,madden nfl 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49
47d33b906e33323b8fd97ec5d0ebcba8,spider man the movie,PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48
a1e370410db9ec79696ed57665a12c34,dragon quest 7 warriors of eden,PS,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47
d7cc7fc18122807938c28a81cd528be6,uncharted the nathan drake collection,PS4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47
607f4fe7ba38f6b67e78abed8da6cab9,call of duty advanced warfare,PS3,2014,Shooter,Activision,1.54,1.94,0.19,0.77,4.45
fcf6029e97c05e0c329a6cc1232ad041,god of war,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45
347167b42d167bea3fffb68e222a53f5,nintendo land,WiiU,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44
9c929f5820e5a8d587d7e3ba62abadb7,michael jackson the experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42
8792ca55ff257f8b38f19b51932fb8a4,tony hawk's pro skater 3,PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41
c146ad80da507f8a813282b0ac7f094f,winning eleven pro evolution soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39
37cf5eaf13cbe81549e623a0fd09d6d8,the elder scrolls 4 oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39
262e85aec0f558fce923f9378998086b,zelda 2 the adventure of link,NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38
da6619ae54433815b5b036e4a931e404,need for speed most wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37
83490730be1cfdd9a0987982bf48f202,resistance fall of man,PS3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35
d9d63ca77f978d57ee06500516f0e921,sonic the hedgehog,GEN,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34
44600468959a2a60d4b8b07657af7f89,kingdom hearts 2,PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33
8f7c6dcd6223e46224bf61250c8bc6e9,fifa 14,X360,2013,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31
875e648208d72177e238e36c5fa26408,call of duty advanced warfare,X360,2014,Shooter,Activision,2.75,1.18,0.0,0.37,4.31
aa689b394731ee6e4662079f2f270acd,asteroids,2600,1980,Shooter,Atari,4.0,0.26,0.0,0.05,4.31
b900dcbc744aa701219af8a817256a3c,fable 2,X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31
3bdc81bc836ecc7594577f0749db5abf,halo 5 guardians,XOne,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26
8554fe328afe46c8664b78f32c765180,super mario 3d world,WiiU,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25
0d5cefac4e96791006e02e2d01acff9b,batman arkham asylum,PS3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25
0413509856e7638198861ef87f441465,assassin's creed revelations,PS3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24
994b0b7fc848df581c51f5c488f815ad,namco museum,GBA,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24
8e3887a0e5c7aea5b1ca856392a9e0a2,metal gear solid 3 snake eater,PS2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23
ead0965d71eb8481c66d12a7d437d41d,daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22
19915ef6b644aeb968be78049b2f81ef,warcraft 2 tides of darkness,PC,1995,Strategy,Activision,1.7,2.27,0.0,0.23,4.21
16532c61f0e7fd981a468703a5e31965,the legend of zelda ocarina of time,3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21
5f1f07e7f462a9e9c821e766b964eabd,fifa soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21
3744bafea705ed1cd3916faf3cefb25a,eyetoy play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2
7190f3378143248a6fcd64dc4c3fce47,uncharted 4 a thief's end,PS4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2
4349bebdf82cb5d74a0110665f83ae0b,gran turismo 5 prologue,PS3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2
24b6f648507c98266d1aede550f909f7,assassin's creed revelations,X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19
4fd024618d160af0bde1670e9a1cc218,street fighter 4,PS3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19
951d7cd11835c14e064af6d9b6653e76,fifa 12,X360,2011,Sports,Electronic Arts,0.84,2.79,0.02,0.53,4.19
e9873b6be58e5411698f010395f3d188,teenage mutant ninja turtles,NES,1989,Action,Palcom,3.38,0.44,0.31,0.04,4.17
36e498ccab1d2d6ba32a8e436d431991,excitebike,NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16
53201c1b1318047a5813cf18d89dff5b,frogger,PS,1997,Action,Hasbro Interactive,3.79,0.27,0.0,0.11,4.16
4e94aab601b057fb1d0b1b12c4e5fb0b,madden nfl 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14
646aeb54f62152a9e3edf92b7bb0d349,watch dogs,PS4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14
fdba9e8fa825dd32242230cc6a805f02,half life,PC,1997,Shooter,Vivendi Games,4.03,0.0,0.09,0.0,4.12
5a6113fb6499d19d2ed3b86a1db2f1a9,super mario world 2 yoshi's island,SNES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12
71119a0e6851801f54453a0a543bd1f9,fifa soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11
1144916011380c89f935c99ad0e85133,the legend of zelda skyward sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1
c56304211d8c52c64657faf13ef7985e,street fighter 2 turbo,SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1
bf297ea39580346de1417b881d58684d,carnival games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1
4b39509585f4f8448d0f48a59b1c0e7a,fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09
426e442ffd4751a816e5e6df793d6532,world of warcraft the burning crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09
1b8c598d4d87f7faf45d9719f6582ff5,fallout new vegas,X360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08
8cee6d96af771bdf742893837c417135,god of war 2,PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07
90430db7f2655f91e44845f01cad1c23,forza motorsport 2,X360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06
39eedfe15385c0883922bbbc6ada2891,world soccer winning eleven 9,PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06
0f32e9063c3861e88fb98c0dd3573a8e,namco museum vol.3,PS,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05
5d0637e6e06d53bb30cd59c346c02834,tekken tag tournament,PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05
c66cc4321bbc1b02013ff66d9e62ac3e,far cry 4,PS4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03
4f672e4b33df78b38080944af01d864b,star fox 64,N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03
d88bb7870190d87fdc25a05387723547,minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,1.38,1.87,0.12,0.65,4.02
9a59b8885f66cc46b182c4544ea7a36d,golf,NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01
d79e7f8ee6b21acad9ca52af995d04c7,fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01
8866743a7d16c31a04bea37a4e8c18e9,professor layton and the diabolical box,DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0
e8cbcebd4381828527a1134486a7f637,left 4 dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99
5fa145ead2d2699ff92c816a4a84bd77,namco museum 50th anniversary,PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98
7f60f2c871ef89c61582dfc5ab57e714,ea sports active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92
be4d0c57e97e3eb5dd6f0d9c4510ab84,assassin's creed unity,PS4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92
8d69a2393325b06be0c5f1dbeae083fb,donkey kong land,GB,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91
be18698f7b68e816fb5ac924e0eccd20,tony hawk's underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9
41ae4aaf25c27bf09b1b84324e3cd65b,assassin's creed 4 black flag,PS3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89
cba919f8bf79cc7c5bda25a479f0503b,monster hunter 4 ultimate,3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89
c0d3b673990eb30a42b1516e5db624c9,motorstorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88
5872135cab041c55319fefd89bb8b87d,the elder scrolls 5 skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.15,2.09,0.0,0.64,3.88
868422b871112b46157695a0587b1700,tekken 5,PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87
a0a1411970edc00c8f0c8c8b135f0a05,dragon warrior 3,NES,1988,Role-Playing,Enix Corporation,0.1,0.0,3.77,0.0,3.87
79064882647632d16b45cb7a832467ad,sports champions,PS3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87
44912df3e110f9c6e1f2ecebe22250e3,nba 2k16,PS4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85
64d32afb6b58c6fa1d6b1d577b893485,world soccer winning eleven 8 international,PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85
ffee3d0d8528a05078eb099b1cf6ada3,flash focus vision training in minutes a day,DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84
98fe647dce9725d6bf3444f0bd34cb31,namco museum vol.1,PS,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84
c7664dbdd47ed71a0cc1a8c13842af26,the legend of zelda link's awakening,GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83
65481816cd6a4786bceef3c2eb475737,mario & luigi bowser's inside story,DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83
67748c2978b636eba7eaa8e612736302,big brain academy wii degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82
5cf570e969b979ae5dca3a725b740cef,nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81
8fd369d5a21e41f4e304af3dac0ad3e9,batman arkham knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79
144dccd332f9761bfea4782dd322c4d3,mario & sonic at the london 2012 olympic games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78
eb13228ddb07d86c1fa29970e842e53f,lego indiana jones the original adventures,X360,2008,Action,Activision,2.4,1.03,0.0,0.36,3.78
0b549c17b05891c5860f98ab8dddd187,resident evil director's cut,PS,1996,Action,Virgin Interactive,1.82,1.24,0.47,0.25,3.77
7d0ea7db7172265fc97fa086942ab766,ratchet & clank size matters,PSP,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77
a0c5883d065f1317ff663c05e3ede269,just dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0.0,0.32,3.76
e0e461fcb3ec7fae971251fac1962460,the sims unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76
639e5b11073c3e4fc525c18f8922065d,super paper mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76
38b61b18a212ee64025983e9e3db56ba,harry potter and the sorcerer's stone,PS,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73
8333ff3d8a06be825df1d150637092f3,the witcher 3 wild hunt,PS4,2015,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73
d34d16ee2db51aed30c4f6372c5e8f02,resident evil 3 nemesis,PS,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72
12620ec07ce06ee6156db0041bd59145,spyro year of the dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71
52a36edea0eae90cf2c4ee1ba0aafc45,fifa soccer 2005,PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7
710cfb7387478f3d98dec5c0d718e864,pokémon trading card game,GB,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7
a5a1cc479edd07261b8906582f884369,battlefield 4,PS3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69
ba301633fec09f469a5e23ae6ec80b12,mysims,DS,2007,Simulation,Electronic Arts,1.59,1.61,0.08,0.41,3.69
ef058e9c0a9d7bed76884351ef213517,friend collection,DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67
a3569f2160bd524ffa140cb84a8502e9,tony hawk's pro skater 4,PS2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67
6dc5d702496d693166b59d16fe41287d,midnight club 3 dub edition,PSP,2005,Racing,Take-Two Interactive,1.65,1.22,0.0,0.79,3.66
c51a40e13437bca6e915165a374d313d,banjo kazooie,N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65
481fb14dfe76b5f446431326964efd67,socom u.s. navy seals,PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65
0b28a165957624d4c8c536cfeb9e45d9,guitar hero world tour,Wii,2008,Misc,Activision,2.33,0.97,0.0,0.35,3.65
3beb08b94def4394647f243103adfbcd,gran turismo 6,PS3,2013,Racing,Sony Computer Entertainment,0.71,1.8,0.4,0.74,3.64
6d1eb290c7d14c9b5eecb2bce4ce7efa,jak and daxter the precursor legacy,PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64
97a5b1b25e43c00097c3a82420bb4061,pokemon snap,N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63
999c8983226cd2cf0eaab1f8908b4cf4,fifa soccer 10,PS3,2009,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63
0cf786c0717eca8d8eabd7bf868653e8,pro evolution soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63
b2bfd222732c6ca056dd76eb631205a9,call of duty ghosts,PS4,2013,Shooter,Activision,1.78,1.42,0.05,0.38,3.63
e8ce90fdcc34e5d955d865b02b5407fa,resident evil 4,PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62
fb8b2d3068ed4d29eed9ec5207436059,tom clancy's the division,PS4,2016,Shooter,Ubisoft,1.28,1.61,0.15,0.57,3.61
007bec809cefb0a200eaf8345520fd25,star wars battlefront,PS2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61
a0435394d148e4abcfe19ff94343476b,doom 2 hell on earth,PC,1994,Shooter,Virgin Interactive,2.05,1.4,0.0,0.16,3.61
f3206809688be79fe302aa8497e5fcfb,the simpsons road rage,PS2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61
d746d653d1ddcdda61d53a10a2c81312,cooking mama 2 dinner with friends,DS,2007,Simulation,505 Games,1.61,1.5,0.1,0.39,3.61
35af050a121c1ef44a638c0fb0819327,luigi's mansion,GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6
feafe80eb634a0d28a70b4558fe9e4e7,star wars battlefront 2,PS2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59
07fc15ab7dd21268466b027864cb2636,wwf smackdown!,PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58
a8b5880a79ec70aedf5362a741ed379c,croc legend of the gobbos,PS,1997,Platform,Fox Interactive,1.57,1.79,0.0,0.2,3.56
050eda24d36478df07bf90ede1d366be,grand theft auto liberty city stories,PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54
414e4be39814f953d3fcc8933ab8cadb,the getaway,PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54
10329ae45eb6078a23ddf7309a0cfa3f,tomb raider 3 adventures of lara croft,PS,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54
11478b9c6b81351a1d527411b1ea0f3e,james bond 007 agent under fire,PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53
93a4749b1c424754cebfda6673f803f6,lego star wars the video game,PS2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53
0a4ec14c69683ff64af51481bdb302ff,battlefield 4,X360,2013,Shooter,Electronic Arts,2.14,1.08,0.02,0.29,3.53
8647017ae631c67772f083f6285581d9,fifa soccer 11,X360,2010,Sports,Electronic Arts,0.71,2.4,0.02,0.4,3.53
3238277c1f6543172bcc8845e8036011,rugrats in paris the movie,PS,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52
da6b6c66e1f670c09be4adac8f7a7702,spyro 2 ripto's rage!,PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52
949e24b322f486402f673427f2d9edb5,left 4 dead,X360,2008,Shooter,Electronic Arts,2.66,0.5,0.05,0.3,3.52
91d1ebfc874e5593d9d8b0627061f1df,mario & sonic at the olympic winter games,DS,2009,Sports,Sega,1.22,1.66,0.27,0.38,3.52
d138ae98bdb4cdd38ff2234bd55cf3d1,resident evil 5,X360,2009,Action,Capcom,2.11,0.94,0.12,0.34,3.51
e7836919b676929687dae2ae909f646a,donkey kong country 3 dixie kong's double trouble!,SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51
8e60e486c3ed49ae485d3205801fb8bc,assassin's creed brotherhood,X360,2010,Action,Ubisoft,2.84,0.39,0.03,0.24,3.5
3c3b9e8618c7c78d0c963d21d964522d,kung fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5
663f1030d3f09fabc0405940dac785d7,batman arkham asylum,X360,2009,Action,Eidos Interactive,2.2,0.97,0.02,0.31,3.5
e51ed7dae719e50f28bfa23f02fb1d10,clubhouse games,DS,2006,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5
5c060656b4983c02935d5a181f4373ac,fifa soccer 2004,PS2,,Sports,Electronic Arts,0.59,2.36,0.04,0.51,3.49
e885f3fc169a2aab7e0efda5d161983d,star wars battlefront (2015),XOne,2015,Shooter,Electronic Arts,1.94,1.22,0.02,0.31,3.49
43eedab156f07ac6cec6279340145a5a,battlefield bad company 2,X360,2010,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48
9b4a5e08831b6e802c22910d7946c95d,guitar hero on tour,DS,2008,Misc,Activision,2.11,1.01,0.01,0.35,3.48
bbbd326618ba5ea03eac37ad0dc955c6,assassin's creed unity,XOne,2014,Action,Ubisoft,2.26,0.89,0.0,0.3,3.46
857dbc2acf523a5cccaf845e5ecc02dc,far cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.75,0.1,0.72,3.45
9044bca55b6fb5a09d94a5346d9a0dc7,monster hunter 4,3DS,2013,Role-Playing,Capcom,0.0,0.0,3.44,0.0,3.44
942d1339cb7a4b6c8c82f6794d755ad3,borderlands,X360,2009,Shooter,Take-Two Interactive,2.39,0.73,0.03,0.29,3.44
eee46fdf9d29dae2db6f23d5a37971db,tekken 4,PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44
dc3a998cf2ff18cf280d591e66ccd8f4,battlefield 4,PS4,2013,Shooter,Electronic Arts,1.34,1.54,0.17,0.38,3.43
f158ae59506cf0c1b8b079cdff4ce899,littlebigplanet 2,PS3,2011,Platform,Sony Computer Entertainment,1.82,1.07,0.06,0.47,3.42
7743dcbad5adf01a228b9778218b7f34,grand theft auto 2,PS,1998,Action,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42
0300d8e92085a3c0b77e8efdcd4ada04,final fantasy 3,SNES,1994,Role-Playing,SquareSoft,0.86,0.0,2.55,0.02,3.42
30219d42dcbce7e318abca3153c4ef60,spider man 2,PS2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41
807f18f57ec76e14004a81730e639471,f 1 race,GB,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41
de5736bab8d92b94e9c6e3fe793b67d7,fifa soccer 2003,PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4
17f997f2c4a23d44fef16599e3e7ab01,crash bash,PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39
6752d8d1d23c201b730e13c48fedd512,lego batman the videogame,X360,2008,Action,Warner Bros. Interactive Entertainment,2.03,1.03,0.0,0.32,3.38
314937cd376060db49d9414b5ebf915e,metal gear solid 5 the phantom pain,PS4,2015,Action,Konami Digital Entertainment,1.08,1.35,0.48,0.47,3.38
ccd0ee433eb8eff87a1283d2530ea690,the legend of zelda spirit tracks,DS,2009,Action,Nintendo,1.43,0.94,0.74,0.27,3.38
2e616cea65a774b08198e912174a127b,wwf war zone,PS,1998,Fighting,Acclaim Entertainment,2.47,0.76,0.0,0.13,3.36
04f91bcdf5438bc2f6d8260d89a0ad92,the legend of zelda majora's mask,N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,3.36
