id,genre
e5cc1e8b3c864e5b77117a18c7c2f3c3,Simulator
b6497855f2782cf0be5ae4c495fe7785,Adventure
b6497855f2782cf0be5ae4c495fe7785,Arcade
b6497855f2782cf0be5ae4c495fe7785,Indie
b6497855f2782cf0be5ae4c495fe7785,Platform
b6497855f2782cf0be5ae4c495fe7785,Shooter
671ab531007a3ff4441ea3d1a990973f,Adventure
671ab531007a3ff4441ea3d1a990973f,Platform
59ea768e861042779952b87d810d21b6,Adventure
59ea768e861042779952b87d810d21b6,Platform
59ea768e861042779952b87d810d21b6,Puzzle
c14eb7c84b197c4d8091122a0d360a32,RPG
911ee2b96c127625ceeeea6ce6acbae4,Indie
911ee2b96c127625ceeeea6ce6acbae4,RPG
60a0f9ef8f9a1884cb827e8fba437932,Brawler
60a0f9ef8f9a1884cb827e8fba437932,Fighting
c1598d6e4c98223a493fb36e9c82d758,Adventure
c1598d6e4c98223a493fb36e9c82d758,Platform
3f66e98852a295a758b641d270057429,Adventure
3f66e98852a295a758b641d270057429,Indie
3f66e98852a295a758b641d270057429,RPG
3f66e98852a295a758b641d270057429,Turn Based Strategy
6161bb4e4bd8a9a8813b2cb5804cf419,Adventure
6161bb4e4bd8a9a8813b2cb5804cf419,Brawler
6161bb4e4bd8a9a8813b2cb5804cf419,Fighting
feb527e6070e622944d5c4c37ba33d16,Adventure
feb527e6070e622944d5c4c37ba33d16,Platform
feb527e6070e622944d5c4c37ba33d16,Puzzle
c078f1d3ff4d33801642b362ace0c715,Adventure
c078f1d3ff4d33801642b362ace0c715,Brawler
c078f1d3ff4d33801642b362ace0c715,Indie
c078f1d3ff4d33801642b362ace0c715,Platform
73c4073ea41d3dae8a93b9caf220a907,Adventure
73c4073ea41d3dae8a93b9caf220a907,RPG
436b53297e52d9b2efe25e752eb60e6c,Adventure
436b53297e52d9b2efe25e752eb60e6c,RPG
436b53297e52d9b2efe25e752eb60e6c,Shooter
f9ac310aeb1dde8393dd828961ea4066,Shooter
8afb2f5eac48c6dc3d021a1d414f936f,Card & Board Game
8afb2f5eac48c6dc3d021a1d414f936f,Strategy
8afb2f5eac48c6dc3d021a1d414f936f,Turn Based Strategy
0a51e38119c7cc89088fbe7d8f8961a9,Brawler
86e9e7f9894eb30c3d363a1c6c8ee3d3,Indie
86e9e7f9894eb30c3d363a1c6c8ee3d3,Shooter
9eb940a34ac906d76eefd19716a6b868,RPG
a5ad5877b1d4c48849faddee80843240,Adventure
a5ad5877b1d4c48849faddee80843240,Visual Novel
771706a18da2bc4a262f45b0580c407d,Indie
771706a18da2bc4a262f45b0580c407d,Point-and-Click
771706a18da2bc4a262f45b0580c407d,Puzzle
771706a18da2bc4a262f45b0580c407d,RPG
771706a18da2bc4a262f45b0580c407d,Simulator
0be3d95688c78286eb3ffcf943029eab,Adventure
0be3d95688c78286eb3ffcf943029eab,RPG
0be3d95688c78286eb3ffcf943029eab,Shooter
6cdafd14daf831bbc141f4f85ff5fd5d,RPG
22a12046dd9f7542203888954a076bf1,Arcade
22a12046dd9f7542203888954a076bf1,Fighting
22a12046dd9f7542203888954a076bf1,Indie
22a12046dd9f7542203888954a076bf1,Racing
22a12046dd9f7542203888954a076bf1,Strategy
aa3734e3886b3b5bf7f19a41e864cba3,Visual Novel
8c7134894b62c4a31863b3696e00b65f,Adventure
8c7134894b62c4a31863b3696e00b65f,Brawler
f8429ef6ab3170d85f18e0dfe29b6f27,Adventure
25c1f65578c97c6f2e4d52a5d1b2c490,Adventure
25c1f65578c97c6f2e4d52a5d1b2c490,RPG
2965894b580b50eebf8d92d273c51fc9,Adventure
2965894b580b50eebf8d92d273c51fc9,Indie
41863d1ca3c7b1f39ef91f0954f5d43c,RPG
41863d1ca3c7b1f39ef91f0954f5d43c,Turn Based Strategy
1a7362bf1ff4f2a14a2faf060801351b,Adventure
1a7362bf1ff4f2a14a2faf060801351b,Indie
b38635710809e8d042d11e5b99617886,Adventure
b38635710809e8d042d11e5b99617886,RPG
0d31b2ffe8cda79b66807b838adea008,Adventure
0d31b2ffe8cda79b66807b838adea008,RPG
315deac69a4bcc8c04299d5109fd1dc6,Adventure
315deac69a4bcc8c04299d5109fd1dc6,Shooter
52424a67d8527376073b0c146110aedd,Adventure
52424a67d8527376073b0c146110aedd,Arcade
52424a67d8527376073b0c146110aedd,Platform
f2a3fa5be263ed5787286cae0b151cf5,Adventure
f2a3fa5be263ed5787286cae0b151cf5,RPG
a61c7b2e1fd7bcb688c5fc247330da68,Platform
a663a4bd832d2378985a2fbce8de93bb,Adventure
a663a4bd832d2378985a2fbce8de93bb,Indie
a663a4bd832d2378985a2fbce8de93bb,Platform
32d6cb411e150a23f56e772e7c4684e4,RPG
146a54c73565300c88a42eef06940549,Adventure
146a54c73565300c88a42eef06940549,Brawler
146a54c73565300c88a42eef06940549,RPG
146a54c73565300c88a42eef06940549,Simulator
146a54c73565300c88a42eef06940549,Sport
861a3a4d8ad7f3af7ea5c59a4b2021e7,Arcade
861a3a4d8ad7f3af7ea5c59a4b2021e7,Racing
4b682690ed99fb5be9ea120459e0f754,Adventure
4b682690ed99fb5be9ea120459e0f754,Platform
f837ace4d914750319d50e40789c3e2d,Adventure
f837ace4d914750319d50e40789c3e2d,Platform
6435c5c042fd083c66df01c6d048691f,Indie
6435c5c042fd083c66df01c6d048691f,Real Time Strategy
6435c5c042fd083c66df01c6d048691f,Simulator
6435c5c042fd083c66df01c6d048691f,Strategy
d1c558b58a6b2b9fd18c60805f68df48,Point-and-Click
d1c558b58a6b2b9fd18c60805f68df48,Puzzle
d1c558b58a6b2b9fd18c60805f68df48,Visual Novel
88002cba5b79d1a71840b801c974ce45,Adventure
88002cba5b79d1a71840b801c974ce45,Platform
88002cba5b79d1a71840b801c974ce45,Shooter
2698f3e0a9d5a335b60a6ffad910c1dc,Adventure
2698f3e0a9d5a335b60a6ffad910c1dc,Visual Novel
675e8f98af92d36a8505934487e17e02,Adventure
675e8f98af92d36a8505934487e17e02,RPG
675e8f98af92d36a8505934487e17e02,Simulator
5fcb6c74b6e5d12c7e05f6405ba40f73,Adventure
5fcb6c74b6e5d12c7e05f6405ba40f73,Platform
5fcb6c74b6e5d12c7e05f6405ba40f73,Shooter
1c8ab66d68dd69ad08012c000f9b3d5e,Adventure
1c8ab66d68dd69ad08012c000f9b3d5e,Indie
1c8ab66d68dd69ad08012c000f9b3d5e,Music
1c8ab66d68dd69ad08012c000f9b3d5e,Platform
1c8ab66d68dd69ad08012c000f9b3d5e,Puzzle
93bfa0116068ada4244be8e32018a0e6,Adventure
93bfa0116068ada4244be8e32018a0e6,Puzzle
885005c5e29216cb6acc94d8bd6e7a35,Adventure
885005c5e29216cb6acc94d8bd6e7a35,Puzzle
885005c5e29216cb6acc94d8bd6e7a35,Strategy
885005c5e29216cb6acc94d8bd6e7a35,Visual Novel
ba489de59f6e67b2b24d1da50eb4d32a,Adventure
d83777a47966e74f60a06bc98fff8070,Platform
09f30c3aabbaa9be89180ef65ac2793f,Adventure
09f30c3aabbaa9be89180ef65ac2793f,Platform
09f30c3aabbaa9be89180ef65ac2793f,Shooter
b0ab74a9bee9f84d46494d6806517912,Adventure
b0ab74a9bee9f84d46494d6806517912,Shooter
20f193fe76056f18001c00f48122fd72,Adventure
20f193fe76056f18001c00f48122fd72,Platform
adf9b195cf2c9ac0a5541697ca545c75,Adventure
adf9b195cf2c9ac0a5541697ca545c75,Shooter
f41d63b33917ee05dd8971f2f0df833e,Adventure
f41d63b33917ee05dd8971f2f0df833e,Fighting
f41d63b33917ee05dd8971f2f0df833e,RPG
4e00bd8bed71062107ee2a6858756ded,Adventure
4e00bd8bed71062107ee2a6858756ded,RPG
d49a93eba4638d042b126a9bd1462052,Adventure
d49a93eba4638d042b126a9bd1462052,RPG
d84db9af39486254c99ba8647b2e86f2,Adventure
d84db9af39486254c99ba8647b2e86f2,Point-and-Click
d84db9af39486254c99ba8647b2e86f2,Shooter
d84db9af39486254c99ba8647b2e86f2,Visual Novel
9af9adc4a4245b1556080cf45e07e937,Adventure
9af9adc4a4245b1556080cf45e07e937,Indie
9af9adc4a4245b1556080cf45e07e937,RPG
9af9adc4a4245b1556080cf45e07e937,Visual Novel
a74023d4ff8cf07ecb2b1c8c4ec1b97c,Shooter
076250ca73d1bfb08977133e966e442c,Arcade
076250ca73d1bfb08977133e966e442c,Indie
076250ca73d1bfb08977133e966e442c,Puzzle
076250ca73d1bfb08977133e966e442c,Shooter
6921e741ad6e0c83a972039d4e57118b,Brawler
6921e741ad6e0c83a972039d4e57118b,RPG
f50c3927467231cc53bb49b69075f72c,Adventure
f50c3927467231cc53bb49b69075f72c,RPG
db6e02f4589e2dd03f15c68c2fff19a9,Adventure
db6e02f4589e2dd03f15c68c2fff19a9,Platform
db6e02f4589e2dd03f15c68c2fff19a9,Puzzle
02b593f8aeb50fc64adffc093e1d9b62,Shooter
8ad51457a6b6253062c49a29aceab588,
719b6b31ec2360b1a68f62d3fa67ec85,Real Time Strategy
719b6b31ec2360b1a68f62d3fa67ec85,Strategy
4f61b8d40a918dcb785ab1ded5b6a318,Adventure
4f61b8d40a918dcb785ab1ded5b6a318,Visual Novel
193e98f14c89978ab5bb301b589127c4,Card & Board Game
193e98f14c89978ab5bb301b589127c4,Indie
193e98f14c89978ab5bb301b589127c4,RPG
193e98f14c89978ab5bb301b589127c4,Simulator
193e98f14c89978ab5bb301b589127c4,Strategy
55f22b1f0f3f35ae222be2a0108b08e4,Indie
55f22b1f0f3f35ae222be2a0108b08e4,Simulator
55f22b1f0f3f35ae222be2a0108b08e4,Strategy
85395e4c53c1228d96f1201944c26480,Adventure
85395e4c53c1228d96f1201944c26480,Shooter
975b964bc81a8ff8e10f79a460f22429,Simulator
975b964bc81a8ff8e10f79a460f22429,Strategy
975b964bc81a8ff8e10f79a460f22429,Tactical
975b964bc81a8ff8e10f79a460f22429,Turn Based Strategy
156877e87df23438e35d8b7efd25d4a9,Indie
156877e87df23438e35d8b7efd25d4a9,Shooter
69dc61909c9cec3999875b847df5dff9,Adventure
69dc61909c9cec3999875b847df5dff9,Indie
69dc61909c9cec3999875b847df5dff9,RPG
69dc61909c9cec3999875b847df5dff9,Simulator
13c6685d4844058354235c3219bf32e6,Adventure
13c6685d4844058354235c3219bf32e6,RPG
13c6685d4844058354235c3219bf32e6,Turn Based Strategy
b5fc39527acd0122220266a3a69cbed6,Arcade
353a64eec7750cdcba3654798e871abe,Fighting
353a64eec7750cdcba3654798e871abe,RPG
d3d61e2f5c55daadd3bfe4b9b37896f8,Shooter
fd60e5614af7ef88ef8c594aaa84b737,RPG
7d5d5eb75b91d149d1c0fb36859e9a98,Adventure
7d5d5eb75b91d149d1c0fb36859e9a98,Arcade
7d5d5eb75b91d149d1c0fb36859e9a98,Fighting
7d5d5eb75b91d149d1c0fb36859e9a98,Indie
748c7e7045ecb2f7e0f25ba2e6794c13,Puzzle
b13ce88924fabfd49fa9a50bf851ea93,Puzzle
b13ce88924fabfd49fa9a50bf851ea93,Strategy
4bbfe96e484a273608991045cadaab42,Adventure
4bbfe96e484a273608991045cadaab42,Fighting
4bbfe96e484a273608991045cadaab42,Platform
8876d5852e9dd182daa53ec72dbcc63a,Adventure
8876d5852e9dd182daa53ec72dbcc63a,Indie
8876d5852e9dd182daa53ec72dbcc63a,Point-and-Click
1282a883dcf0026d440e7540d31407e7,Indie
1282a883dcf0026d440e7540d31407e7,Simulator
1282a883dcf0026d440e7540d31407e7,Strategy
d27f2f9bb203bcdbce6285f87f60d707,Adventure
d27f2f9bb203bcdbce6285f87f60d707,Brawler
d27f2f9bb203bcdbce6285f87f60d707,Fighting
37eb510c896845e6878cf6be9d6ad2d2,Adventure
37eb510c896845e6878cf6be9d6ad2d2,RPG
41c900c67f96dd41e9bac238082e2cbe,Arcade
371faa862527f765f5fa770c7d4c3312,Shooter
c4be7cd0ebd568f0b96679df2ea81afe,Adventure
c4be7cd0ebd568f0b96679df2ea81afe,RPG
c4be7cd0ebd568f0b96679df2ea81afe,Shooter
c4be7cd0ebd568f0b96679df2ea81afe,Strategy
c4be7cd0ebd568f0b96679df2ea81afe,Tactical
3a1dbfb40c33a29c26eb0e75bf089b27,Adventure
3a1dbfb40c33a29c26eb0e75bf089b27,Shooter
f272433d9f16b9c8f5a680e6c4301981,Adventure
f272433d9f16b9c8f5a680e6c4301981,Shooter
7cb4b374990d2608655c620f993f8d2a,Adventure
7cb4b374990d2608655c620f993f8d2a,Arcade
7cb4b374990d2608655c620f993f8d2a,Indie
7cb4b374990d2608655c620f993f8d2a,RPG
7cb4b374990d2608655c620f993f8d2a,Shooter
e069f5b1f84a14022713a408fc102b29,Arcade
e069f5b1f84a14022713a408fc102b29,Indie
e069f5b1f84a14022713a408fc102b29,Music
4a418deddda4255991d0a7b58d99561f,Adventure
4a418deddda4255991d0a7b58d99561f,Shooter
13da1ee0f797e5dad5c67624715f3af5,Fighting
13da1ee0f797e5dad5c67624715f3af5,Platform
fff7e0404aa5fdc3d013f9224b66a544,Adventure
fff7e0404aa5fdc3d013f9224b66a544,RPG
83a916264affe5849fc867aa7799a11b,Arcade
53da9f00c7d462783a28eff2dc97756c,Adventure
53da9f00c7d462783a28eff2dc97756c,RPG
53da9f00c7d462783a28eff2dc97756c,Shooter
53da9f00c7d462783a28eff2dc97756c,Simulator
53da9f00c7d462783a28eff2dc97756c,Strategy
556b21117ba3e007c93425f95ad27919,Brawler
556b21117ba3e007c93425f95ad27919,RPG
2006a9811a7bbc7822039419bf55a2b2,Indie
2006a9811a7bbc7822039419bf55a2b2,Puzzle
2006a9811a7bbc7822039419bf55a2b2,Quiz/Trivia
2006a9811a7bbc7822039419bf55a2b2,Strategy
eb674880f0b60a13ee6a196349be7e57,Adventure
eb674880f0b60a13ee6a196349be7e57,RPG
eb674880f0b60a13ee6a196349be7e57,Simulator
c35b57ca768e653a2e767c9fdde3d1b1,RPG
c15437c4a1cce5dbdc2fe9230ec35e0b,Shooter
babef8207440376c5bfbc1eeeb812ca8,Adventure
babef8207440376c5bfbc1eeeb812ca8,RPG
0e12d357f0b08b212ca6b9fd3e100621,RPG
e5894919e594b268bdf92169cfda313a,Simulator
cb1bee12342a7b8c8da0d6053360dd83,Puzzle
8140dcb51a37ceff0aaebe19e2a4d38b,Platform
1908f5160642cf395977d31ded534824,Card & Board Game
6e38a63de3563d2c1989c37d1adbba2d,Card & Board Game
141736d7a5e53b54c89d2ef2586c5838,Puzzle
f8b196447eebbbe970750524367f7818,Indie
f8b196447eebbbe970750524367f7818,Simulator
f8b196447eebbbe970750524367f7818,Strategy
f8b196447eebbbe970750524367f7818,Tactical
edbc468bbcd1a8a217214bb046f817df,Adventure
edbc468bbcd1a8a217214bb046f817df,Brawler
f673b96093596f4a7313252eb77018d3,Adventure
f673b96093596f4a7313252eb77018d3,Platform
f673b96093596f4a7313252eb77018d3,Puzzle
d6ebca18f9982c92b2ace66f5ffb1d8c,RPG
d6ebca18f9982c92b2ace66f5ffb1d8c,Shooter
9f2ca5c7f6d314c277aa2868baff21bd,Platform
e80f145efbc25abad14723890dd9aec4,Adventure
18a6848387a418898ecc1b471ecc935c,Fighting
23eec3c8b60163666dc7553dffbf3672,Adventure
23eec3c8b60163666dc7553dffbf3672,RPG
ac88109b9755f28420bec0745a6e1cd7,Adventure
ac88109b9755f28420bec0745a6e1cd7,Platform
6bc6d6a707b75f7dda6a1d18bfef3593,Arcade
6bc6d6a707b75f7dda6a1d18bfef3593,Racing
6c8d66e1a18230c817177a4c76732380,Adventure
6c8d66e1a18230c817177a4c76732380,Platform
3fd6fc4952e9efb48607de4453eb08ac,Adventure
3fd6fc4952e9efb48607de4453eb08ac,Indie
8c2a1d0b51d99a931dc9d26195466945,Adventure
8c2a1d0b51d99a931dc9d26195466945,Indie
8c2a1d0b51d99a931dc9d26195466945,Platform
4d522422e2c39b00d0576b6585b0754a,Adventure
4d522422e2c39b00d0576b6585b0754a,Indie
4d522422e2c39b00d0576b6585b0754a,Platform
4d522422e2c39b00d0576b6585b0754a,Simulator
4d522422e2c39b00d0576b6585b0754a,Strategy
3b8b4922c9d4cab028df8db295360b3a,Fighting
502cce8afde2d5b33b567af1c3bf3f96,Fighting
bf74b0a662fa7f365c0502bec9d12206,Shooter
c222d4a112ada11afd9913a0f91b4871,Platform
5e332810dff89364acf535fefbbed5fc,Arcade
5e332810dff89364acf535fefbbed5fc,Brawler
ed451cb14d1446989221101c2db27d26,Adventure
ed451cb14d1446989221101c2db27d26,Platform
0d32ee1debcba11ed896f3444074e58e,Adventure
0d32ee1debcba11ed896f3444074e58e,Platform
0d32ee1debcba11ed896f3444074e58e,Puzzle
22b15086705cfe93b64b68a78fa01ca6,Adventure
22b15086705cfe93b64b68a78fa01ca6,Brawler
22b15086705cfe93b64b68a78fa01ca6,Platform
4f7dfccff1bfd257f942fef6d3982cca,Brawler
2af4546709f4a4980de2b3f0a77a9ebd,Shooter
038d140dfc10d87ae46a7e85129e3f01,Adventure
038d140dfc10d87ae46a7e85129e3f01,Shooter
b8d175efbc82ba95dfb5848d95fa3b44,Real Time Strategy
b8d175efbc82ba95dfb5848d95fa3b44,Strategy
f2e529756662e1348808942730515adb,Adventure
f2e529756662e1348808942730515adb,Brawler
f2e529756662e1348808942730515adb,RPG
f2e529756662e1348808942730515adb,Simulator
f2e529756662e1348808942730515adb,Sport
7ebf3fb219a5d88945be009c89c8f1c1,RPG
a05f26a76d26434d5381b712fefc759d,Adventure
a05f26a76d26434d5381b712fefc759d,Fighting
a05f26a76d26434d5381b712fefc759d,RPG
055630b272f5309a48ce6e6ef9717374,Puzzle
d4b554736c1fa7ce2a33d6779f555340,Music
b63e6b1353f51efddbe51cb0a6f1b135,Fighting
ab7dfe311cc5e920ee36ec126bca5209,Music
ab7dfe311cc5e920ee36ec126bca5209,Shooter
285d4dd93d0b5494f1dcbe9ae4b7bae6,Adventure
285d4dd93d0b5494f1dcbe9ae4b7bae6,Real Time Strategy
285d4dd93d0b5494f1dcbe9ae4b7bae6,Strategy
285d4dd93d0b5494f1dcbe9ae4b7bae6,Tactical
c1f970de45c643d5680d1f19e04d01ab,Adventure
c1f970de45c643d5680d1f19e04d01ab,Music
51372f33d79d0752f8cd4cf6c39c71a9,Card & Board Game
51372f33d79d0752f8cd4cf6c39c71a9,Indie
51372f33d79d0752f8cd4cf6c39c71a9,Strategy
51372f33d79d0752f8cd4cf6c39c71a9,Turn Based Strategy
54f68e32f70c460af1c9a3224d9e81ed,Fighting
b06a5e4d3aad647c4fc958081b47b72b,Fighting
87adb561d069b424d50cfa1824ada011,Adventure
87adb561d069b424d50cfa1824ada011,RPG
87adb561d069b424d50cfa1824ada011,Turn Based Strategy
c5dfd032506f986da6fef0d264e8d613,Adventure
c5dfd032506f986da6fef0d264e8d613,Puzzle
7460acbfb51f63c0910b411bcf0a30e0,Racing
de18d3f5e5332456f39479d74b0aafed,Arcade
de18d3f5e5332456f39479d74b0aafed,Platform
de18d3f5e5332456f39479d74b0aafed,Puzzle
de18d3f5e5332456f39479d74b0aafed,Strategy
e7cc4d57310f5b66ac171f51fdb48f9e,Adventure
e7cc4d57310f5b66ac171f51fdb48f9e,Indie
e7cc4d57310f5b66ac171f51fdb48f9e,Platform
d81ecc5dcbde15924ac58df57a88abb9,Arcade
e42503b6f7d9698ec6e78a31839be03e,RPG
76b29f9a7dc1525a4beef523bd1ab9f0,Adventure
76b29f9a7dc1525a4beef523bd1ab9f0,Platform
88a70a83251f18f613cd300e6213d900,RPG
88a70a83251f18f613cd300e6213d900,Strategy
88a70a83251f18f613cd300e6213d900,Turn Based Strategy
0e030600bc5877e2448cb7df4febc426,Adventure
0e030600bc5877e2448cb7df4febc426,Platform
0e030600bc5877e2448cb7df4febc426,RPG
c05ccd9ed75d728d076d2048b58df107,RPG
022255d2d188b7a4deb80a4c5d036d6f,Shooter
03716e96db4cd01cad3b94370544c6ef,RPG
03716e96db4cd01cad3b94370544c6ef,Strategy
03716e96db4cd01cad3b94370544c6ef,Tactical
03716e96db4cd01cad3b94370544c6ef,Visual Novel
d771c5eb603bfc85898991acb71bbcc8,Arcade
d771c5eb603bfc85898991acb71bbcc8,Fighting
cc62617e37226f248c86848f26f8eb2e,Indie
cc62617e37226f248c86848f26f8eb2e,Music
cc62617e37226f248c86848f26f8eb2e,Puzzle
58546c431501697cda57c4826fb5c7f9,Racing
abbf9d1dd72ebbe31eb7ffa4928498c9,Adventure
abbf9d1dd72ebbe31eb7ffa4928498c9,Point-and-Click
abbf9d1dd72ebbe31eb7ffa4928498c9,Puzzle
7d4cdcc6cb6321c6e298401f33031bb3,Adventure
7d4cdcc6cb6321c6e298401f33031bb3,Shooter
ff625e53e1273f80b238e111204ad71d,Adventure
ff625e53e1273f80b238e111204ad71d,Shooter
ff625e53e1273f80b238e111204ad71d,Tactical
1009df35471fffa66f45e16605291d6c,Adventure
1009df35471fffa66f45e16605291d6c,Strategy
1009df35471fffa66f45e16605291d6c,Tactical
3278c3cc02eea78917cae42d058fb741,Racing
7bcb8219ace9f586370cb7e9df34c3c9,Arcade
7bcb8219ace9f586370cb7e9df34c3c9,Fighting
15eee8b684d086ec1101a05c10561bd4,Adventure
15eee8b684d086ec1101a05c10561bd4,Brawler
15eee8b684d086ec1101a05c10561bd4,RPG
f2cd8078ac307f587b5d8c2d5864a22d,Adventure
f2cd8078ac307f587b5d8c2d5864a22d,Indie
f2cd8078ac307f587b5d8c2d5864a22d,Point-and-Click
f2cd8078ac307f587b5d8c2d5864a22d,Puzzle
4027839555abff44d73e1090092a0e0a,Adventure
4027839555abff44d73e1090092a0e0a,Brawler
4027839555abff44d73e1090092a0e0a,Indie
4027839555abff44d73e1090092a0e0a,Platform
8fa082f077cd4baa375d0b04fc838251,RPG
462b3c3f4c297c2a51a3402070af3dbb,Shooter
e94e6a35ec8a82c8feaee70939759207,Sport
115864039560f95c8bdefb8c344d5c03,Platform
115864039560f95c8bdefb8c344d5c03,Shooter
115864039560f95c8bdefb8c344d5c03,Strategy
1cafabbc1604c63c5ffa42377ff97ff9,Fighting
07f66ea70a02eedddd85a4aa60562e82,Fighting
7dfc50ba085c5962595a207226c245ab,Adventure
466453730ee21c44429120bf0f637753,Adventure
466453730ee21c44429120bf0f637753,Platform
c2a5d9e1e7d8b10893cef3e75f6c187d,RPG
f1e8406d7248a81b3f0b6a8da2e717b6,Platform
f1e8406d7248a81b3f0b6a8da2e717b6,Shooter
9f3addbc9337d7a21a7bd1cde468d379,Adventure
df791cf16dca52a21d4dee2f23d25672,Adventure
df791cf16dca52a21d4dee2f23d25672,Indie
df791cf16dca52a21d4dee2f23d25672,Platform
df791cf16dca52a21d4dee2f23d25672,Puzzle
a50e270d95e39ec7064bb3425347c09c,Adventure
dc1ac5a6e42d40009b990b8963db21f0,Indie
7d9f373e953874ab0c72916d9b370099,Shooter
a1bde59c572317c9726021a4454e2ef2,Sport
753f5d3cfd54c45d4c83aed64e389d10,Adventure
753f5d3cfd54c45d4c83aed64e389d10,RPG
f5c163a114cc1203301e634ec34c849b,Platform
f5c163a114cc1203301e634ec34c849b,Puzzle
7e485e029d0afea902db5d17343e3aa6,Indie
7e485e029d0afea902db5d17343e3aa6,RPG
7e485e029d0afea902db5d17343e3aa6,Simulator
7e485e029d0afea902db5d17343e3aa6,Strategy
5d8cad250b3977da44a2d34043844022,Adventure
5d8cad250b3977da44a2d34043844022,Platform
e63f1ce8603d604136f4e4794e5877e5,RPG
e63f1ce8603d604136f4e4794e5877e5,Shooter
cf21f195739d1511a571102cf9bde9a0,Adventure
cf21f195739d1511a571102cf9bde9a0,Indie
cf21f195739d1511a571102cf9bde9a0,Platform
cf21f195739d1511a571102cf9bde9a0,RPG
340307574267863dae8c083275edb1d6,Adventure
340307574267863dae8c083275edb1d6,Indie
72a51d28184bbf112ee0f723d60792e7,Racing
95a2a15b35ad12fec4c96cc0c841ca65,Adventure
95a2a15b35ad12fec4c96cc0c841ca65,Visual Novel
19005a415d10f01f34d298dabcdd6c9a,Indie
19005a415d10f01f34d298dabcdd6c9a,RPG
19005a415d10f01f34d298dabcdd6c9a,Strategy
19005a415d10f01f34d298dabcdd6c9a,Tactical
19005a415d10f01f34d298dabcdd6c9a,Turn Based Strategy
1af6ceed654516acad57a40fda9b6a44,Brawler
1af6ceed654516acad57a40fda9b6a44,Platform
b2e315b180ecd115f63bd6e234e3b81f,Adventure
b2e315b180ecd115f63bd6e234e3b81f,Indie
b2e315b180ecd115f63bd6e234e3b81f,Point-and-Click
b2e315b180ecd115f63bd6e234e3b81f,Puzzle
223212d428f9eb4086167565092cfd33,Indie
223212d428f9eb4086167565092cfd33,Point-and-Click
223212d428f9eb4086167565092cfd33,Simulator
d15bf562e5e20815541eedfc5bf00f0e,Adventure
d15bf562e5e20815541eedfc5bf00f0e,Shooter
17ed2901a8de7ecc6a29c1d1dd81832e,Adventure
17ed2901a8de7ecc6a29c1d1dd81832e,Platform
17ed2901a8de7ecc6a29c1d1dd81832e,Shooter
b0a55125f61ce6cb48078e9b17f86d80,Sport
b86f3ec3dec139bf8609637c4d997396,Sport
866d123ff69f475b1f803d5426e545dd,Card & Board Game
866d123ff69f475b1f803d5426e545dd,Indie
866d123ff69f475b1f803d5426e545dd,Puzzle
866d123ff69f475b1f803d5426e545dd,Simulator
8651389d0e1776056120be014b7e07bf,Adventure
8651389d0e1776056120be014b7e07bf,Indie
8651389d0e1776056120be014b7e07bf,Platform
8651389d0e1776056120be014b7e07bf,Puzzle
8651389d0e1776056120be014b7e07bf,Strategy
6e3e8d1b46c5427c775f651bee9d743d,Arcade
cb692f905622262f19aba4d7e02df331,Adventure
763247e7d01296821889067728040821,Fighting
65055a4acefab4680a3db5513a7535de,Shooter
e040e829788fc8ecdbed97706c370920,Adventure
e040e829788fc8ecdbed97706c370920,Shooter
cae7832007d79ef659f6d211b1ca4081,Adventure
cae7832007d79ef659f6d211b1ca4081,Indie
cae7832007d79ef659f6d211b1ca4081,Shooter
cae7832007d79ef659f6d211b1ca4081,Strategy
ff30405d8c2e059f72b24d14beae839b,Adventure
ff30405d8c2e059f72b24d14beae839b,Brawler
8634e7e3904762b61595460b89b21cf7,RPG
4329b943bedfba7e9a7ce16dd16d7642,Brawler
4329b943bedfba7e9a7ce16dd16d7642,Fighting
4329b943bedfba7e9a7ce16dd16d7642,Indie
6a4a072f814103e915768e8b742de4b4,Sport
08667b62ed4460f25545ffa528543194,Arcade
08667b62ed4460f25545ffa528543194,Indie
08667b62ed4460f25545ffa528543194,Music
08667b62ed4460f25545ffa528543194,Platform
ea7ff5f400db706ed1e2d663e27be867,Adventure
ea7ff5f400db706ed1e2d663e27be867,Arcade
ea7ff5f400db706ed1e2d663e27be867,Pinball
c96aacf58b3ae4f974f9cbaa34a3e78d,Simulator
c96aacf58b3ae4f974f9cbaa34a3e78d,Sport
6498f2549d167db32167d827b7ddc0c4,Adventure
6498f2549d167db32167d827b7ddc0c4,Indie
6498f2549d167db32167d827b7ddc0c4,Platform
6498f2549d167db32167d827b7ddc0c4,Puzzle
37cf40d4f080e88d3265fcd53e5d8dc8,Brawler
37cf40d4f080e88d3265fcd53e5d8dc8,Fighting
b65fe61174da44b4c23eed46d8e2c681,Fighting
458e2aa11e441dc681611496d4addf7e,Adventure
458e2aa11e441dc681611496d4addf7e,Visual Novel
041b368fa769502279420cfb71cf519e,Adventure
041b368fa769502279420cfb71cf519e,Visual Novel
5ce6b09570b77db1546a0376bf221fa0,Adventure
5ce6b09570b77db1546a0376bf221fa0,Visual Novel
484702c904d3a46c2c0c064171e79f8c,Adventure
484702c904d3a46c2c0c064171e79f8c,Platform
ba07cda99b59ae130e3aa03c9fb53117,Adventure
ba07cda99b59ae130e3aa03c9fb53117,Platform
