id,developer
cf21f195739d1511a571102cf9bde9a0,Lab Zero Games
cf21f195739d1511a571102cf9bde9a0,505 Games
340307574267863dae8c083275edb1d6,Necrophone Games
340307574267863dae8c083275edb1d6,Adult Swim Games
72a51d28184bbf112ee0f723d60792e7,Criterion Games
72a51d28184bbf112ee0f723d60792e7,Electronic Arts
95a2a15b35ad12fec4c96cc0c841ca65,NOVECT
95a2a15b35ad12fec4c96cc0c841ca65,MangaGamer
19005a415d10f01f34d298dabcdd6c9a,Brace Yourself Games
1af6ceed654516acad57a40fda9b6a44,Sega
1af6ceed654516acad57a40fda9b6a44,Team Shinobi
b2e315b180ecd115f63bd6e234e3b81f,Nordic Games Publishing
b2e315b180ecd115f63bd6e234e3b81f,Double Fine
223212d428f9eb4086167565092cfd33,Furious Bee Limited
223212d428f9eb4086167565092cfd33,Annapurna Interactive
d15bf562e5e20815541eedfc5bf00f0e,Volition
d15bf562e5e20815541eedfc5bf00f0e,Deep Silver
17ed2901a8de7ecc6a29c1d1dd81832e,"Sony Computer Entertainment, Inc. (SCEI)"
17ed2901a8de7ecc6a29c1d1dd81832e,High Impact Games
b0a55125f61ce6cb48078e9b17f86d80,Nintendo
b0a55125f61ce6cb48078e9b17f86d80,Square Enix
b86f3ec3dec139bf8609637c4d997396,Nintendo
b86f3ec3dec139bf8609637c4d997396,Camelot Software Planning
866d123ff69f475b1f803d5426e545dd,Steel Crate Games
8651389d0e1776056120be014b7e07bf,Facepalm Games
8651389d0e1776056120be014b7e07bf,Curve Digital
6e3e8d1b46c5427c775f651bee9d743d,"Atari, Inc."
6e3e8d1b46c5427c775f651bee9d743d,General Computer Corporation (GCC)
cb692f905622262f19aba4d7e02df331,Activision
cb692f905622262f19aba4d7e02df331,Rebellion Developments
763247e7d01296821889067728040821,Bandai
763247e7d01296821889067728040821,CyberConnect2
65055a4acefab4680a3db5513a7535de,id Software
65055a4acefab4680a3db5513a7535de,Activision
e040e829788fc8ecdbed97706c370920,Titus Software
e040e829788fc8ecdbed97706c370920,WB Games
cae7832007d79ef659f6d211b1ca4081,Reikon Games
cae7832007d79ef659f6d211b1ca4081,Devolver Digital
ff30405d8c2e059f72b24d14beae839b,Electronic Arts
ff30405d8c2e059f72b24d14beae839b,Hypnos Entertainment
8634e7e3904762b61595460b89b21cf7,Chunsoft
8634e7e3904762b61595460b89b21cf7,Enix America Corporation
4329b943bedfba7e9a7ce16dd16d7642,Torn Banner Studios
4329b943bedfba7e9a7ce16dd16d7642,Activision
6a4a072f814103e915768e8b742de4b4,EA Sports
6a4a072f814103e915768e8b742de4b4,EA Canada
08667b62ed4460f25545ffa528543194,Gaijin Games
08667b62ed4460f25545ffa528543194,Aksys Games
ea7ff5f400db706ed1e2d663e27be867,Nintendo
ea7ff5f400db706ed1e2d663e27be867,Jupiter Corporation
c96aacf58b3ae4f974f9cbaa34a3e78d,Electronic Arts
c96aacf58b3ae4f974f9cbaa34a3e78d,EA Canada
6498f2549d167db32167d827b7ddc0c4,GR3 Project
6498f2549d167db32167d827b7ddc0c4,Rising Star Games
37cf40d4f080e88d3265fcd53e5d8dc8,Rockstar Toronto
37cf40d4f080e88d3265fcd53e5d8dc8,Rockstar Games
b65fe61174da44b4c23eed46d8e2c681,NetherRealm Studios
b65fe61174da44b4c23eed46d8e2c681,WB Games
458e2aa11e441dc681611496d4addf7e,5pb.
458e2aa11e441dc681611496d4addf7e,Spike ChunSoft
041b368fa769502279420cfb71cf519e,MangaGamer
041b368fa769502279420cfb71cf519e,07th Expansion
5ce6b09570b77db1546a0376bf221fa0,sprite
5ce6b09570b77db1546a0376bf221fa0,Piacci
484702c904d3a46c2c0c064171e79f8c,WayForward Technologies
484702c904d3a46c2c0c064171e79f8c,WayForward
ba07cda99b59ae130e3aa03c9fb53117,Inti Creates
ba07cda99b59ae130e3aa03c9fb53117,Capcom
b63722dfd105f1b09bdf3f4065cd2bab,PopCap Games
7ccaa3a6466824bb0c6ef591f8367ee8,Lowtech Studios
7ccaa3a6466824bb0c6ef591f8367ee8,Steve Howse
08372cdd5ed349723da54f39ea77556f,Eat Sleep Play Inc.
08372cdd5ed349723da54f39ea77556f,Sony Computer Entertainment
adb0d7e98a86b59de388fd90cfc5c22a,BioWare Edmonton
adb0d7e98a86b59de388fd90cfc5c22a,Electronic Arts
fe282778baff0d682066a4581c532a26,Square
fe282778baff0d682066a4581c532a26,Square Soft
0a2b39a895086d7d94323095b211dab9,"Jackbox Games, Inc."
a420b002bdc0483e81e7a1ed7352e082,Ubisoft Shanghai
a420b002bdc0483e81e7a1ed7352e082,Ubisoft Entertainment
7e1f8703ca71d70a0c021732364d2a00,Overkill Software
7e1f8703ca71d70a0c021732364d2a00,Daybreak Game Company
40a0d4c16baf2afa831567d63622faeb,Nintendo
40a0d4c16baf2afa831567d63622faeb,Ambrella
eafb7e86ff49c1f9355dabb8d627bc67,THQ
eafb7e86ff49c1f9355dabb8d627bc67,Blue Tongue Entertainment
5daad57ca77f3633f197b03b940daf71,Riot Forge
5daad57ca77f3633f197b03b940daf71,Airship Syndicate
800d3e6d9bfb857ce28b8097b76e9f19,Jupiter Corp.
800d3e6d9bfb857ce28b8097b76e9f19,Jupiter Corporation
6e000e7193d2113f7e5e8eca4535973f,Dingaling
4d3c6bb852758bdaf8d908fa9b11b382,SNK
4d3c6bb852758bdaf8d908fa9b11b382,HAMSTER Corporation
01736be756ba0a8a28ac21f3ea101549,38 Studios
01736be756ba0a8a28ac21f3ea101549,Electronic Arts
85a2a377943c5c28dff224e237026409,DMA Design
85a2a377943c5c28dff224e237026409,Take-Two Interactive
b66637efdbc9e40deb9ced9a61157206,Paradox Interactive
b66637efdbc9e40deb9ced9a61157206,Paradox Development Studio
6ca39185135084c35a40a11eac933e77,Aspect Co. Ltd
6ca39185135084c35a40a11eac933e77,Sega
1d0cb57fae724ebe8742a1e4a9858d9b,Activision
1d0cb57fae724ebe8742a1e4a9858d9b,Neversoft Entertainment
483fe49c5b93e3629021021d038143e5,Double Helix Games
483fe49c5b93e3629021021d038143e5,Konami
ea01d9baef851075927f556bc9e174df,Inti Creates
ea01d9baef851075927f556bc9e174df,Deep Silver
04a0a1b6b582d1034c2d648e841021de,Tose
04a0a1b6b582d1034c2d648e841021de,Bandai
868450940c2955d96fef5367dbfcd938,Guerrilla Games
868450940c2955d96fef5367dbfcd938,"Sony Computer Entertainment, Inc. (SCEI)"
edc5b7cfa0701fdc97ca619004b9b51c,THQ
edc5b7cfa0701fdc97ca619004b9b51c,"YUKE'S Co., Ltd."
b8bfb50122d75628e7c1434c3dad3eee,Dead Mage
b8bfb50122d75628e7c1434c3dad3eee,11 bit studios
41026c44fc8dc8647e47aab5a18d170c,Electronic Arts
41026c44fc8dc8647e47aab5a18d170c,EA Redwood Shores
3d432f896fda58960d3e7831141bf98b,Sonic Team
3d432f896fda58960d3e7831141bf98b,Sega
b3bb3421755b54891fe7c25de014d6f9,Bandai Namco Entertainment
d1c1eac2240c5eaadaf037f24c6cf1c3,Ninja Kiwi
19bb6eba989c998fa932b9b2fc6ada14,Capcom
19bb6eba989c998fa932b9b2fc6ada14,"Virgin Interactive Entertainment, Inc."
0123baa86518bcaf6783503ef9e81de5,Virgin Interactive Entertainment (Europe) Ltd.
0123baa86518bcaf6783503ef9e81de5,Delphine Software
8266f7e6de6a3fecf63cb45a00a6f97e,Telltale Games
fe62765bb7a132ff7a4e1b28702ceac1,Sumo Digital
fe62765bb7a132ff7a4e1b28702ceac1,Sega
01bc630c64d2774ff7f7f5f06702e029,Capcom
1d04f197181bf024805d2a33ca573d99,Larian Studios
8e939fd3188b4b048ee9ab2d0c5afe7b,WB Games
8e939fd3188b4b048ee9ab2d0c5afe7b,TT Fusion
